time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/13/14:41:33.166947,2464,0,0,,0.37971689585918666,0.4425050772277961,20.108046387006702,-0.3724151849746704,80.0,800.0,0.0
2023/09/13/14:41:33.176926,2465,0,0,,0.36458490623407347,0.4425051650824691,32.25340732777356,-0.3718061149120331,80.0,800.0,0.0
2023/09/13/14:41:33.186944,2466,0,0,,0.36361838060574464,0.4425032283785131,34.27348026526336,-0.37299853563308716,80.0,800.0,0.0
2023/09/13/14:41:33.197346,2467,0,0,,0.3626674150815879,0.44250286765882846,34.13503921518035,-0.37353575229644775,80.0,800.0,0.0
2023/09/13/14:41:33.207330,2468,0,0,,0.36174487184803905,0.4425027589002901,33.80817088931752,-0.3734673857688904,80.0,800.0,0.0
2023/09/13/14:41:33.217655,2469,0,0,,0.36086654751800207,0.44250432422863245,33.53578340264978,-0.37354353070259094,80.0,800.0,0.0
2023/09/13/14:41:33.228122,2470,0,0,,0.36001887457835946,0.4425052126879825,34.000600564823436,-0.37268924713134766,80.0,800.0,0.0
2023/09/13/14:41:33.237544,2471,0,0,,0.3591979752187154,0.44250293797021506,35.332424714935726,-0.3711794316768646,80.0,800.0,0.0
2023/09/13/14:41:33.247730,2472,0,0,,0.3583262693465182,0.44250496130687195,36.47116872968855,-0.37122642993927,80.0,800.0,0.0
2023/09/13/14:41:33.257572,2473,0,0,,0.35759469815609096,0.44250422430527586,37.68447256946733,-0.37099021673202515,80.0,800.0,0.0
2023/09/13/14:41:33.267588,2474,0,0,,0.35700980578649355,0.4425042521733264,38.24384873492943,-0.3707921504974365,80.0,800.0,0.0
2023/09/13/14:41:33.277726,2475,0,0,,0.35648935292394884,0.442505422805617,38.11417250807121,-0.37126195430755615,80.0,800.0,0.0
2023/09/13/14:41:33.286953,2476,0,0,,0.3561170502720621,0.44250216136071185,38.19849960231568,-0.3719930350780487,80.0,800.0,0.0
2023/09/13/14:41:33.297184,2477,0,0,,0.3557869020922946,0.4425037292529559,38.46099201659271,-0.3705601394176483,80.0,800.0,0.0
2023/09/13/14:41:33.306929,2478,0,0,,0.35558638919044405,0.4425041361734033,39.38116705056594,-0.3718780279159546,80.0,800.0,0.0
2023/09/13/14:41:33.318410,2479,0,0,,0.3554491673463891,0.44250523852400075,39.67364617351905,-0.3720818758010864,80.0,800.0,0.0
2023/09/13/14:41:33.327332,2480,0,0,,0.35538876782794493,0.44250257877506205,40.32324382910742,-0.3721253573894501,80.0,800.0,0.0
2023/09/13/14:41:33.337088,2481,0,0,,0.35538227894237606,0.44250470791318725,40.71810526065766,-0.3727981150150299,80.0,800.0,0.0
2023/09/13/14:41:33.347110,2482,0,0,,0.35543161116441996,0.44250471702163097,40.521176647589776,-0.37319037318229675,80.0,800.0,0.0
2023/09/13/14:41:33.357304,2483,0,0,,0.35553802687374275,0.44250340808457245,40.09730652340412,-0.37250787019729614,80.0,800.0,0.0
2023/09/13/14:41:33.367202,2484,0,0,,0.3556915905618355,0.4425040798765056,39.71952490473549,-0.37187767028808594,80.0,800.0,0.0
2023/09/13/14:41:33.376969,2485,0,0,,0.35588110463556466,0.44250443385488236,39.29815136477432,-0.3717327117919922,80.0,800.0,0.0
2023/09/13/14:41:33.388521,2486,0,0,,0.356078232325366,0.44250413587849774,38.676979833520214,-0.37110835313796997,80.0,800.0,0.0
2023/09/13/14:41:33.397087,2487,0,0,,0.35635124712749244,0.4425039747710407,37.44624955913309,-0.3719119429588318,80.0,800.0,0.0
2023/09/13/14:41:33.407259,2488,0,0,,0.35662263741887795,0.44250522890763394,36.65098542839853,-0.3716655969619751,80.0,800.0,0.0
2023/09/13/14:41:33.417268,2489,0,0,,0.35691628875906456,0.44250252944692253,35.65043991746176,-0.3725927472114563,80.0,800.0,0.0
2023/09/13/14:41:33.427324,2490,0,0,,0.3572357717156014,0.4425039558589431,34.332631429545025,-0.37311556935310364,80.0,800.0,0.0
2023/09/13/14:41:33.437520,2491,0,0,,0.3575791127204715,0.4425054262939418,33.672178989980424,-0.37286609411239624,80.0,800.0,0.0
2023/09/13/14:41:33.447415,2492,0,0,,0.35782556525517123,0.44250678295502577,32.891391421099904,-0.3730240762233734,80.0,800.0,0.0
2023/09/13/14:41:33.457312,2493,0,0,,0.35834313079922564,0.4425052134707321,30.76688917857588,-0.3730277717113495,80.0,800.0,0.0
2023/09/13/14:41:33.467569,2494,0,0,,0.35877347942525123,0.4425068892930521,29.205494321296005,-0.3731558322906494,80.0,800.0,0.0
2023/09/13/14:41:33.477622,2495,0,0,,0.35924554721651436,0.44250369034965764,27.467113817531335,-0.3725787401199341,80.0,800.0,0.0
2023/09/13/14:41:33.487521,2496,0,0,,0.35976224038823634,0.4425067969190545,25.513179642815537,-0.37309530377388,80.0,800.0,0.0
2023/09/13/14:41:33.496939,2497,0,0,,0.3602769817428435,0.4425045290019505,23.169394441561586,-0.3725759983062744,80.0,800.0,0.0
2023/09/13/14:41:33.506927,2498,0,0,,0.36097507888203384,0.44250488832781876,19.829269981960884,-0.3715382218360901,80.0,800.0,0.0
2023/09/13/14:41:33.517329,2499,0,0,,0.36167113654844585,0.44250560187745813,16.642133895717105,-0.37067827582359314,80.0,800.0,0.0
2023/09/13/14:41:33.527147,2500,0,0,,0.36239221908549335,0.44250802782280935,13.20017430842441,-0.37014758586883545,80.0,800.0,0.0
2023/09/13/14:41:33.537229,2501,0,0,,0.3631252498460522,0.4425048020565955,9.848285747010012,-0.3694290518760681,80.0,800.0,0.0
2023/09/13/14:41:33.547838,2502,0,0,,0.36382690717761684,0.4425058303962876,7.203844171540588,-0.3699685335159302,80.0,800.0,0.0
2023/09/13/14:41:33.557163,2503,0,0,,0.3645065013397081,0.44250379229098835,4.745419918835411,-0.3703901469707489,80.0,800.0,0.0
2023/09/13/14:41:33.567334,2504,0,0,,0.3651297545526804,0.44250377587596856,2.7795658127918297,-0.3716380000114441,800.0,800.0,0.0
2023/09/13/14:41:33.578376,2505,0,0,,0.3656814614219508,0.44250440236373184,0.6779390095554236,-0.3716045022010803,800.0,800.0,0.0
2023/09/13/14:41:33.587471,2506,0,0,,0.3660930760527302,0.4425052541792779,-0.5667409769684416,-0.3727321922779083,800.0,800.0,0.0
2023/09/13/14:41:33.597269,2507,0,0,,0.3664694125339004,0.4425057469923916,-1.5218699977461072,-0.3731275498867035,800.0,800.0,0.0
2023/09/13/14:41:33.607514,2508,0,0,,0.36669862054774094,0.44250459811796505,-2.0039877928854914,-0.37321239709854126,800.0,800.0,0.0
2023/09/13/14:41:33.617250,2509,0,0,,0.3668339314100535,0.4425049959671842,-2.427345794977044,-0.3720020353794098,800.0,800.0,0.0
2023/09/13/14:41:33.627280,2510,0,0,,0.3668884473865917,0.44250495274582063,-2.539884977075425,-0.37175843119621277,800.0,800.0,0.0
2023/09/13/14:41:33.638807,2511,0,0,,0.36688611447232594,0.4425061426605252,-2.4393644902453673,-0.3713993430137634,800.0,800.0,0.0
2023/09/13/14:41:33.647214,2512,0,0,,0.3668211825103409,0.4425040046390068,-2.237410185959369,-0.3715820908546448,800.0,800.0,0.0
2023/09/13/14:41:33.657120,2513,0,0,,0.3666624737869365,0.4425045491889519,-1.3164775243663662,-0.372009813785553,800.0,800.0,0.0
2023/09/13/14:41:33.667301,2514,0,0,,0.36647872166184414,0.44250262997172196,-0.8209326929654304,-0.3714483976364136,800.0,800.0,0.0
2023/09/13/14:41:33.677285,2515,0,0,,0.36628953968144873,0.4425058242739791,-0.37086031320761903,-0.37227314710617065,800.0,800.0,0.0
2023/09/13/14:41:33.687286,2516,0,0,,0.3660964422285059,0.4425052513453541,0.23025417613827648,-0.3721630871295929,800.0,800.0,0.0
2023/09/13/14:41:33.697125,2517,0,0,,0.3658389167402163,0.4425050338331229,0.8081159051920802,-0.3708654046058655,800.0,800.0,0.0
2023/09/13/14:41:33.707874,2518,0,0,,0.3656166451406599,0.44250727700699255,1.5107097006610395,-0.37112295627593994,800.0,800.0,0.0
2023/09/13/14:41:33.717336,2519,0,0,,0.36539403242249713,0.44250596720887436,1.984483076605474,-0.3715980052947998,800.0,800.0,0.0
2023/09/13/14:41:33.727320,2520,0,0,,0.36518974800188164,0.4425057477165324,2.230870382910058,-0.3715505301952362,800.0,800.0,0.0
2023/09/13/14:41:33.737839,2521,0,0,,0.365004671418571,0.4425062753664604,2.874060881933279,-0.37079983949661255,800.0,800.0,0.0
2023/09/13/14:41:33.747168,2522,0,0,,0.36489825564604506,0.4425073072228207,2.6781882776679145,-0.3714200556278229,800.0,800.0,0.0
2023/09/13/14:41:33.758228,2523,0,0,,0.3648244526677924,0.44250554789175184,2.548072095746115,-0.3722168505191803,800.0,800.0,0.0
2023/09/13/14:41:33.768705,2524,0,0,,0.3647752725520731,0.4425054560393246,2.1383422104395886,-0.37234386801719666,800.0,800.0,0.0
2023/09/13/14:41:33.777883,2525,0,0,,0.36476699238844656,0.44250579176334126,1.8563272593262,-0.37285950779914856,800.0,800.0,0.0
2023/09/13/14:41:33.787426,2526,0,0,,0.36475899173407733,0.4425055971655791,1.7388159705524755,-0.3728795647621155,800.0,800.0,0.0
2023/09/13/14:41:33.797436,2527,0,0,,0.3647678315165682,0.44250511684694893,1.363898014643683,-0.37340065836906433,800.0,800.0,0.0
2023/09/13/14:41:33.807311,2528,0,0,,0.3647894275044128,0.44250660715408496,0.9700867823755799,-0.37265902757644653,800.0,800.0,0.0
2023/09/13/14:41:33.817391,2529,0,0,,0.3648206330594342,0.44250451594745294,0.6385187428250167,-0.37369275093078613,800.0,800.0,0.0
2023/09/13/14:41:33.827564,2530,0,0,,0.3648690474058266,0.44250552800289517,0.08723657432718919,-0.37396496534347534,800.0,800.0,0.0
2023/09/13/14:41:33.837225,2531,0,0,,0.3649302232285342,0.44250353033096235,-0.6514443205023122,-0.3740065097808838,800.0,800.0,0.0
2023/09/13/14:41:33.847280,2532,0,0,,0.36498175811973865,0.44250632621244196,-0.5367757760034815,-0.3734742999076843,800.0,800.0,0.0
2023/09/13/14:41:33.857700,2533,0,0,,0.36500843160081253,0.4425050994693445,-0.4487054932042435,-0.3732181489467621,800.0,800.0,0.0
2023/09/13/14:41:33.867788,2534,0,0,,0.36502157891979947,0.44250582027033925,-0.3191475266815004,-0.37326037883758545,800.0,800.0,0.0
2023/09/13/14:41:33.877443,2535,0,0,,0.3650287402212318,0.4425067211142683,-0.22156580274562257,-0.3730393648147583,800.0,800.0,0.0
2023/09/13/14:41:33.887677,2536,0,0,,0.36503507675764246,0.4425046529540389,-0.2849651039973636,-0.3735406994819641,800.0,800.0,0.0
2023/09/13/14:41:33.897103,2537,0,0,,0.3650381387142727,0.4425058440779804,-0.05116769258608594,-0.3734450936317444,800.0,800.0,0.0
2023/09/13/14:41:33.907139,2538,0,0,,0.365034533557296,0.4425060446891997,0.012905290384672426,-0.3736730217933655,800.0,800.0,0.0
2023/09/13/14:41:33.917764,2539,0,0,,0.3650392473704408,0.44250430176042954,0.0349007040119962,-0.37319818139076233,800.0,800.0,0.0
2023/09/13/14:41:33.927391,2540,0,0,,0.36502973592939364,0.44250634644882963,0.2533212161323994,-0.3729638159275055,800.0,800.0,0.0
2023/09/13/14:41:33.936933,2541,0,0,,0.3650144363594919,0.4425055871215425,0.44477381761824586,-0.37310299277305603,800.0,800.0,0.0
2023/09/13/14:41:33.947181,2542,0,0,,0.3649869603200341,0.4425039178083512,0.5860708127221737,-0.37329086661338806,800.0,800.0,0.0
2023/09/13/14:41:33.957407,2543,0,0,,0.36496220501962207,0.44250418005437225,0.793892817605215,-0.37292295694351196,800.0,800.0,0.0
2023/09/13/14:41:33.967000,2544,0,0,,0.36494212758315203,0.4425064760716143,1.0002242053707209,-0.37221139669418335,800.0,800.0,0.0
2023/09/13/14:41:33.977699,2545,0,0,,0.364934909553952,0.4425061983227585,0.9039205713041691,-0.37179791927337646,800.0,800.0,0.0
2023/09/13/14:41:33.987776,2546,0,0,,0.36493455566747873,0.4425077347700923,0.863831334953835,-0.3730217218399048,800.0,800.0,0.0
2023/09/13/14:41:33.997194,2547,0,0,,0.36494125039053255,0.44250536250509,0.6734038389314759,-0.3729906678199768,800.0,800.0,0.0
2023/09/13/14:41:34.007061,2548,0,0,,0.36494363743024666,0.44250744732533265,0.6077420397475395,-0.37290239334106445,800.0,800.0,0.0
2023/09/13/14:41:34.016952,2549,0,0,,0.3649508906101744,0.4425087434385097,0.49004260013626916,-0.37341755628585815,800.0,800.0,0.0
2023/09/13/14:41:34.027038,2550,0,0,,0.3649589273029097,0.4425082228509649,0.3543021829786963,-0.37382394075393677,800.0,800.0,0.0
2023/09/13/14:41:34.037607,2551,0,0,,0.36497461291444744,0.4425079534346575,0.20466437047820146,-0.3734383285045624,800.0,800.0,0.0
2023/09/13/14:41:34.048669,2552,0,0,,0.36498457010439095,0.44250420703911947,0.1215362118692868,-0.37384557723999023,800.0,800.0,0.0
2023/09/13/14:41:34.057671,2553,0,0,,0.3649925194500351,0.44250533797829167,0.022164111227471677,-0.37401074171066284,800.0,800.0,0.0
2023/09/13/14:41:34.067354,2554,0,0,,0.3649941473923092,0.44250487502268426,-0.1821751268048606,-0.3728858232498169,800.0,800.0,0.0
2023/09/13/14:41:34.077115,2555,0,0,,0.36499507654576435,0.4425062464461305,-0.1504246164144548,-0.37301480770111084,800.0,800.0,0.0
2023/09/13/14:41:34.087242,2556,0,0,,0.36498576825248147,0.4425050239324305,-0.07058428563095842,-0.3721705675125122,800.0,800.0,0.0
2023/09/13/14:41:34.097313,2557,0,0,,0.36497309585314563,0.44250700962602635,0.18892370082908608,-0.3717721104621887,800.0,800.0,0.0
2023/09/13/14:41:34.107288,2558,0,0,,0.3649685359193638,0.44250585359368794,0.09925502406194252,-0.371645450592041,800.0,800.0,0.0
2023/09/13/14:41:34.117395,2559,0,0,,0.3649571875334722,0.4425060688766997,0.20807039806465163,-0.37332984805107117,800.0,800.0,0.0
2023/09/13/14:41:34.128825,2560,0,0,,0.3649491283491958,0.4425061675851168,0.29851737378258614,-0.372054785490036,800.0,800.0,0.0
2023/09/13/14:41:34.137124,2561,0,0,,0.3649456166424503,0.4425043972764378,0.4106655897052721,-0.37225818634033203,800.0,800.0,0.0
2023/09/13/14:41:34.147208,2562,0,0,,0.3649449945259958,0.44250587570938815,0.43136819938056425,-0.3717297613620758,800.0,800.0,0.0
2023/09/13/14:41:34.157009,2563,0,0,,0.3649475217541934,0.4425065111795381,0.5089370561093316,-0.37122517824172974,800.0,800.0,0.0
2023/09/13/14:41:34.167058,2564,0,0,,0.364951333806092,0.44250644949469664,0.5842522011117431,-0.37068358063697815,800.0,800.0,0.0
2023/09/13/14:41:34.176975,2565,0,0,,0.3649569888515499,0.4425079795294279,0.5542608375974398,-0.37186476588249207,800.0,800.0,0.0
2023/09/13/14:41:34.187488,2566,0,0,,0.36496518244618864,0.44250671152485066,0.4888984929504518,-0.37153857946395874,800.0,800.0,0.0
2023/09/13/14:41:34.197213,2567,0,0,,0.3649707180726092,0.4425085161013572,0.41231766016704324,-0.3722049295902252,800.0,800.0,0.0
2023/09/13/14:41:34.207167,2568,0,0,,0.3649763546789013,0.44250739047574905,0.3641389499283484,-0.3725990056991577,800.0,800.0,0.0
2023/09/13/14:41:34.217375,2569,0,0,,0.36497668437426667,0.4425084462678418,0.2952415777996421,-0.3719196915626526,800.0,800.0,0.0
2023/09/13/14:41:34.227224,2570,0,0,,0.36497249032967016,0.4425058940784664,0.19297027135896264,-0.37060004472732544,800.0,800.0,0.0
2023/09/13/14:41:34.237381,2571,0,0,,0.36497665203496843,0.4425082577040473,0.1464187909770713,-0.37001845240592957,800.0,800.0,0.0
2023/09/13/14:41:34.247271,2572,0,0,,0.36497018886404553,0.44250690249682506,0.12801657862892185,-0.3691686689853668,800.0,800.0,0.0
2023/09/13/14:41:34.256942,2573,0,0,,0.36496815814669414,0.4425076650532826,0.10542166140187546,-0.36916300654411316,800.0,800.0,0.0
2023/09/13/14:41:34.267551,2574,0,0,,0.364965930351987,0.44250849964916017,0.08419774444384655,-0.3702647089958191,800.0,800.0,0.0
2023/09/13/14:41:34.277505,2575,0,0,,0.3649673334542275,0.44250734559833127,0.13329534403844884,-0.3711678385734558,800.0,800.0,0.0
2023/09/13/14:41:34.287229,2576,0,0,,0.3649630936715752,0.4425075545788055,0.18827927036733275,-0.37270304560661316,800.0,800.0,0.0
2023/09/13/14:41:34.297007,2577,0,0,,0.36495612318058324,0.4425089324428463,0.24678427758239815,-0.37391722202301025,800.0,800.0,0.0
2023/09/13/14:41:34.307286,2578,0,0,,0.36495770761415885,0.4425083838488135,0.27782203308774767,-0.37441200017929077,800.0,800.0,0.0
2023/09/13/14:41:34.317223,2579,0,0,,0.3649604897749998,0.4425064861265656,0.3606186133615895,-0.3740178942680359,800.0,800.0,0.0
2023/09/13/14:41:34.327867,2580,0,0,,0.364959240695434,0.44250920094928986,0.34221969904828864,-0.37372535467147827,800.0,800.0,0.0
2023/09/13/14:41:34.337456,2581,0,0,,0.36496056406015676,0.44250890359104594,0.39087838756106735,-0.372122585773468,800.0,800.0,0.0
2023/09/13/14:41:34.347492,2582,0,0,,0.3649612504415601,0.442508394056607,0.39149075051210336,-0.3709196448326111,800.0,800.0,0.0
2023/09/13/14:41:34.357165,2583,0,0,,0.36496131637869345,0.4425068940309899,0.41707190795426885,-0.36965620517730713,800.0,800.0,0.0
2023/09/13/14:41:34.367328,2584,0,0,,0.3649654305716469,0.44250701550192484,0.3925004759738488,-0.3694353699684143,800.0,800.0,0.0
2023/09/13/14:41:34.377592,2585,0,0,,0.36496911128475146,0.44250721402850757,0.3581959789602647,-0.3707261383533478,800.0,800.0,0.0
2023/09/13/14:41:34.387370,2586,0,0,,0.3649685298315729,0.44250972944867006,0.30916131280866643,-0.37136220932006836,800.0,800.0,0.0
2023/09/13/14:41:34.397246,2587,0,0,,0.36496779925987,0.44250921284737843,0.25118416739688276,-0.37243789434432983,800.0,800.0,0.0
2023/09/13/14:41:34.407534,2588,0,0,,0.3649701943803819,0.44250627397123055,0.2633096418381792,-0.3726046681404114,800.0,800.0,0.0
2023/09/13/14:41:34.417734,2589,0,0,,0.364966403843227,0.4425074005299869,0.19431775795683187,-0.372454971075058,800.0,800.0,0.0
2023/09/13/14:41:34.427105,2590,0,0,,0.3649672070990602,0.44250859022736777,0.17763800334774918,-0.3706914782524109,800.0,800.0,0.0
2023/09/13/14:41:34.437103,2591,0,0,,0.36496856216528895,0.44250670402547676,0.15686935959510645,-0.3707790970802307,800.0,800.0,0.0
2023/09/13/14:41:34.447285,2592,0,0,,0.36497041409381215,0.442504415256797,0.1422459840939263,-0.36978185176849365,800.0,800.0,0.0
2023/09/13/14:41:34.456868,2593,0,0,,0.3649674223813969,0.44250696020326885,0.17182551131428284,-0.37141191959381104,800.0,800.0,0.0
2023/09/13/14:41:34.467186,2594,0,0,,0.36496381212583295,0.442510014243992,0.16585435874399093,-0.3720649480819702,800.0,800.0,0.0
2023/09/13/14:41:34.477752,2595,0,0,,0.36496304150401715,0.4425113817943992,0.2087297989639673,-0.372857928276062,800.0,800.0,0.0
2023/09/13/14:41:34.486934,2596,0,0,,0.3649649063378666,0.4425085521843748,0.24122604979729248,-0.37251150608062744,800.0,800.0,0.0
2023/09/13/14:41:34.496984,2597,0,0,,0.3649598255578307,0.4425103580189868,0.31372346670071083,-0.37322986125946045,800.0,800.0,0.0
2023/09/13/14:41:34.507061,2598,0,0,,0.36495956606422436,0.44250920623281154,0.31402946781297625,-0.37223929166793823,800.0,800.0,0.0
2023/09/13/14:41:34.517497,2599,0,0,,0.36496119700145496,0.442508700550551,0.354586228434109,-0.37178871035575867,800.0,800.0,0.0
2023/09/13/14:41:34.527476,2600,0,0,,0.3649581374228419,0.4425086915188169,0.37727307029726853,-0.37191325426101685,800.0,800.0,0.0
2023/09/13/14:41:34.537174,2601,0,0,,0.3649596810888906,0.44250609071330904,0.39787620593069206,-0.3729668855667114,800.0,800.0,0.0
2023/09/13/14:41:34.547074,2602,0,0,,0.3649572595386179,0.442506903972379,0.4085457721682562,-0.37285155057907104,800.0,800.0,0.0
2023/09/13/14:41:34.558124,2603,0,0,,0.3649652191547855,0.44250936165888133,0.3624264081131098,-0.3725717067718506,800.0,800.0,0.0
2023/09/13/14:41:34.567055,2604,0,0,,0.36497176897273653,0.4425092357833011,0.2929572851866601,-0.37254631519317627,800.0,800.0,0.0
2023/09/13/14:41:34.577057,2605,0,0,,0.3649726153510526,0.44251023010567914,0.2862174501680832,-0.3728249669075012,800.0,800.0,0.0
2023/09/13/14:41:34.587439,2606,0,0,,0.3649711784255639,0.4425103174407994,0.26962601558334753,-0.37253129482269287,800.0,800.0,0.0
2023/09/13/14:41:34.597148,2607,0,0,,0.36497129633600156,0.4425097821502021,0.21819421797933297,-0.3720560371875763,800.0,800.0,0.0
2023/09/13/14:41:34.606966,2608,0,0,,0.36497077984706094,0.4425066953739861,0.18524305091429302,-0.37243106961250305,800.0,800.0,0.0
2023/09/13/14:41:34.617057,2609,0,0,,0.36496802559521746,0.4425070481652415,0.16242318836620456,-0.3733372390270233,800.0,800.0,0.0
2023/09/13/14:41:34.627392,2610,0,0,,0.3649650698151222,0.44250869738188514,0.19308877631562463,-0.37300270795822144,800.0,800.0,0.0
2023/09/13/14:41:34.637333,2611,0,0,,0.36496246628576184,0.442509224567333,0.19709686794828998,-0.37334996461868286,800.0,800.0,0.0
2023/09/13/14:41:34.647069,2612,0,0,,0.3649643057042563,0.4425090343154897,0.23015808671117133,-0.37356048822402954,800.0,800.0,0.0
2023/09/13/14:41:34.656995,2613,0,0,,0.3649590842757117,0.4425081600219668,0.25614607355000873,-0.3735029101371765,800.0,800.0,0.0
2023/09/13/14:41:34.666900,2614,0,0,,0.36496394315286984,0.4425086298196661,0.29654684970085965,-0.37281620502471924,800.0,800.0,0.0
2023/09/13/14:41:34.677466,2615,0,0,,0.36495881893112025,0.4425107652066851,0.3095302050447411,-0.3729945421218872,800.0,800.0,0.0
2023/09/13/14:41:34.688524,2616,0,0,,0.3649617852663504,0.44250887540216116,0.3200895305487236,-0.3717406988143921,800.0,800.0,0.0
