time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/13/15:54:02.542511,17096,0,0,,0.3564689395415446,0.38059947748393014,-2.9015903883980205,0.024085521697998047,800.0,800.0,0.0
2023/09/13/15:54:02.553420,17097,0,0,,0.35567578641378966,0.380643697188088,-3.1042664684641315,0.024085521697998047,800.0,800.0,0.0
2023/09/13/15:54:02.562471,17098,0,0,,0.3537786916089105,0.38069972440994904,-3.1154103566789173,0.02655935287475586,800.0,800.0,0.0
2023/09/13/15:54:02.572470,17099,0,0,,0.3523866766171707,0.38072919947128675,-2.656668510728093,0.027153730392456055,800.0,800.0,0.0
2023/09/13/15:54:02.584500,17100,0,0,,0.3509997170480857,0.38074504900676515,-3.2003070586588347,0.02771162986755371,800.0,800.0,0.0
2023/09/13/15:54:02.594333,17101,0,0,,0.34927544778360203,0.38076524853857874,-2.790903688610369,0.028577804565429688,800.0,800.0,0.0
2023/09/13/15:54:02.602521,17102,0,0,,0.3481561011613964,0.3807856005908955,-2.8893153754572394,0.02933788299560547,800.0,800.0,0.0
2023/09/13/15:54:02.612358,17103,0,0,,0.3468018217216086,0.38080083951513743,-3.7768316670196516,0.02933788299560547,800.0,800.0,0.0
2023/09/13/15:54:02.622200,17104,0,0,,0.3456581125602055,0.38082755332513607,-4.053606703511662,0.029455184936523438,800.0,800.0,0.0
2023/09/13/15:54:02.632324,17105,0,0,,0.34430707401172644,0.3808510099678222,-4.343141214753526,0.029284954071044922,800.0,800.0,0.0
2023/09/13/15:54:02.642743,17106,0,0,,0.3433870226313581,0.38087618825088515,-4.6026289726005665,0.0297544002532959,800.0,800.0,0.0
2023/09/13/15:54:02.652459,17107,0,0,,0.3420279133435139,0.3809061235168576,-4.451907084952624,0.02920842170715332,800.0,800.0,0.0
2023/09/13/15:54:02.662247,17108,0,0,,0.34117142788323207,0.3809333285805641,-4.442963545738716,0.02981710433959961,800.0,800.0,0.0
2023/09/13/15:54:02.672444,17109,0,0,,0.3399285940782991,0.3809702157873902,-3.8284348565974584,0.030315637588500977,800.0,800.0,0.0
2023/09/13/15:54:02.682304,17110,0,0,,0.33982794921366655,0.380985073283045,-3.746169821752846,0.030315637588500977,800.0,800.0,0.0
2023/09/13/15:54:02.692512,17111,0,0,,0.33815213665807914,0.38103459201178047,-4.239979554506178,0.027899503707885742,800.0,800.0,0.0
2023/09/13/15:54:02.702571,17112,0,0,,0.3374176780836757,0.38107116469987623,-4.208286890419281,0.02835392951965332,800.0,800.0,0.0
2023/09/13/15:54:02.716216,17113,0,0,,0.33697976767044646,0.3810904536946228,-4.332811676095544,0.02835392951965332,800.0,800.0,0.0
2023/09/13/15:54:02.722219,17114,0,0,,0.33625234628249145,0.3811458153392635,-4.299528372600573,0.026314258575439453,800.0,800.0,0.0
2023/09/13/15:54:02.732358,17115,0,0,,0.3357774642698117,0.38119073690342836,-3.789946528719952,0.02698493003845215,800.0,800.0,0.0
2023/09/13/15:54:02.742137,17116,0,0,,0.3354124997723017,0.381233904400849,-3.965167738680245,0.027120590209960938,800.0,800.0,0.0
2023/09/13/15:54:02.752384,17117,0,0,,0.3351655385054416,0.38127720788578623,-4.60521268088135,0.026276588439941406,800.0,800.0,0.0
2023/09/13/15:54:02.762691,17118,0,0,,0.3350280524037348,0.38131939535633996,-4.607998882436336,0.02532172203063965,800.0,800.0,0.0
2023/09/13/15:54:02.772388,17119,0,0,,0.3350127852161493,0.3813459343770823,-5.317492308778774,0.02532172203063965,800.0,800.0,0.0
2023/09/13/15:54:02.783680,17120,0,0,,0.3350692535860848,0.3814070863933414,-5.530194153072722,0.024479150772094727,800.0,800.0,0.0
2023/09/13/15:54:02.792170,17121,0,0,,0.3351928201552781,0.38146058261560506,-5.430021751821225,0.024683475494384766,800.0,800.0,0.0
2023/09/13/15:54:02.802499,17122,0,0,,0.33540069130292643,0.3815176491500419,-5.223917141422164,0.02557086944580078,800.0,800.0,0.0
2023/09/13/15:54:02.813769,17123,0,0,,0.3356641497997492,0.38156646414191536,-5.1180078686931365,0.02557086944580078,800.0,800.0,0.0
2023/09/13/15:54:02.822433,17124,0,0,,0.3359405510334629,0.38163477892566333,-4.951418317367966,0.027156829833984375,800.0,800.0,0.0
2023/09/13/15:54:02.832148,17125,0,0,,0.3363239350129016,0.38168844330620133,-4.988591273099865,0.027422189712524414,800.0,800.0,0.0
2023/09/13/15:54:02.842311,17126,0,0,,0.3367513566457222,0.3817449321468244,-5.223077310398797,0.026934146881103516,800.0,800.0,0.0
2023/09/13/15:54:02.852185,17127,0,0,,0.3372028770868426,0.38180233498702343,-4.9600948812641885,0.026213645935058594,800.0,800.0,0.0
2023/09/13/15:54:02.862384,17128,0,0,,0.33769075675453886,0.3818506162266947,-4.746451281197276,0.02597665786743164,800.0,800.0,0.0
2023/09/13/15:54:02.872460,17129,0,0,,0.3381944129365261,0.38190396851819597,-4.834272974227515,0.026128292083740234,800.0,800.0,0.0
2023/09/13/15:54:02.882410,17130,0,0,,0.3387164786273392,0.381966378206797,-4.833295338959022,0.02664780616760254,800.0,800.0,0.0
2023/09/13/15:54:02.891995,17131,0,0,,0.33924788954724644,0.38201858327465243,-5.219934773973981,0.026274919509887695,800.0,800.0,0.0
2023/09/13/15:54:02.902267,17132,0,0,,0.3397962969304509,0.3820706188461694,-5.070264763361538,0.025850534439086914,800.0,800.0,0.0
2023/09/13/15:54:02.912941,17133,0,0,,0.3403117752287495,0.38210661255567424,-5.2039224946664655,0.025844335556030273,800.0,800.0,0.0
2023/09/13/15:54:02.922475,17134,0,0,,0.3409479668906713,0.38216421558029834,-5.382048979720837,0.02557086944580078,800.0,800.0,0.0
2023/09/13/15:54:02.934457,17135,0,0,,0.3415806307551018,0.38222170471599004,-5.815546912849453,0.02557086944580078,800.0,800.0,0.0
2023/09/13/15:54:02.942634,17136,0,0,,0.3421028184295526,0.38227002328876025,-5.5527128775081405,0.02663707733154297,800.0,800.0,0.0
2023/09/13/15:54:02.952386,17137,0,0,,0.3426722316297022,0.38232683161341297,-5.204871847688646,0.027402400970458984,800.0,800.0,0.0
2023/09/13/15:54:02.962404,17138,0,0,,0.3431132854938067,0.3823733566079929,-4.96576257841487,0.027402400970458984,800.0,800.0,0.0
2023/09/13/15:54:02.972169,17139,0,0,,0.3437458476012736,0.3824392592662993,-4.432169019063222,0.02818441390991211,800.0,800.0,0.0
2023/09/13/15:54:02.982367,17140,0,0,,0.3442792947496046,0.38249716557439073,-4.331300464666748,0.02886366844177246,800.0,800.0,0.0
2023/09/13/15:54:02.993528,17141,0,0,,0.3447945166504861,0.38254287899075035,-4.316720631411364,0.027886390686035156,800.0,800.0,0.0
2023/09/13/15:54:03.002361,17142,0,0,,0.345301101897143,0.3826012642843698,-4.013166309510592,0.02858901023864746,800.0,800.0,0.0
2023/09/13/15:54:03.012734,17143,0,0,,0.3457427525684635,0.3826709357751029,-3.9583441881786863,0.026887893676757812,800.0,800.0,0.0
2023/09/13/15:54:03.022303,17144,0,0,,0.3462584192729962,0.3827276581503828,-3.978911538353167,0.026941776275634766,800.0,800.0,0.0
2023/09/13/15:54:03.032273,17145,0,0,,0.3467133115623703,0.3827901148375761,-3.7841660969620214,0.026941776275634766,800.0,800.0,0.0
2023/09/13/15:54:03.042631,17146,0,0,,0.3471698331452506,0.3828500957066583,-4.054066697191541,0.027720928192138672,800.0,800.0,0.0
2023/09/13/15:54:03.052391,17147,0,0,,0.3476140284708685,0.3829109654984564,-4.132793051344361,0.027004718780517578,800.0,800.0,0.0
2023/09/13/15:54:03.063443,17148,0,0,,0.3481039232301822,0.38297807887711344,-4.250294700248927,0.027629852294921875,800.0,800.0,0.0
2023/09/13/15:54:03.073447,17149,0,0,,0.3484965105698098,0.3830355831258579,-3.9126837176133935,0.029398441314697266,800.0,800.0,0.0
2023/09/13/15:54:03.082217,17150,0,0,,0.34893709836131603,0.3831005819827692,-4.159585894661891,0.029621601104736328,800.0,800.0,0.0
2023/09/13/15:54:03.099499,17151,0,0,,0.3491909467818055,0.38314973713681316,-4.227389016626137,0.029621601104736328,800.0,800.0,0.0
2023/09/13/15:54:03.102477,17152,0,0,,0.34973301335066925,0.3832512541902275,-3.707571453952018,0.029871463775634766,800.0,800.0,0.0
2023/09/13/15:54:03.113462,17153,0,0,,0.35023562429124144,0.3833172633323244,-3.7104244296882083,0.029546260833740234,800.0,800.0,0.0
2023/09/13/15:54:03.124544,17154,0,0,,0.3506664050185531,0.3833720734301227,-3.5713628828011306,0.02725982666015625,800.0,800.0,0.0
2023/09/13/15:54:03.132402,17155,0,0,,0.351048281643659,0.3834395430456363,-3.7137436433766875,0.026775121688842773,800.0,800.0,0.0
2023/09/13/15:54:03.142744,17156,0,0,,0.3514633861201984,0.38352068800882877,-3.4063228514584463,0.02554035186767578,800.0,800.0,0.0
2023/09/13/15:54:03.152702,17157,0,0,,0.35191384482162014,0.38360038693780407,-3.20911061172013,0.025528430938720703,800.0,800.0,0.0
2023/09/13/15:54:03.162681,17158,0,0,,0.35228263281760586,0.38365693802582224,-2.712083231989553,0.026270627975463867,800.0,800.0,0.0
2023/09/13/15:54:03.175499,17159,0,0,,0.3527033437393701,0.3837363777400282,-2.8239249007962197,0.02725982666015625,800.0,800.0,0.0
2023/09/13/15:54:03.182470,17160,0,0,,0.3531328239629282,0.3838108223502316,-2.77847757378853,0.026593446731567383,800.0,800.0,0.0
2023/09/13/15:54:03.192284,17161,0,0,,0.3535690793124917,0.3838818682431039,-2.879073505866287,0.02764725685119629,800.0,800.0,0.0
2023/09/13/15:54:03.202660,17162,0,0,,0.35401045714397417,0.3839476960879318,-2.621072757709857,0.027069091796875,800.0,800.0,0.0
2023/09/13/15:54:03.212530,17163,0,0,,0.35437566919882707,0.38400787921248836,-2.54251938487916,0.026801586151123047,800.0,800.0,0.0
2023/09/13/15:54:03.222544,17164,0,0,,0.35491995896771567,0.3840779492718899,-2.70117389412679,0.026213884353637695,800.0,800.0,0.0
2023/09/13/15:54:03.232296,17165,0,0,,0.35539228767827785,0.38414542890516956,-2.763850100730699,0.026485443115234375,800.0,800.0,0.0
2023/09/13/15:54:03.242204,17166,0,0,,0.3558878073959212,0.3842080729322314,-3.086301896985887,0.025535106658935547,800.0,800.0,0.0
2023/09/13/15:54:03.252149,17167,0,0,,0.35642082137540143,0.3842429795023671,-3.482483355920901,0.025535106658935547,800.0,800.0,0.0
2023/09/13/15:54:03.262209,17168,0,0,,0.3569685128971763,0.3843084531369596,-3.6228374853346876,0.023501873016357422,800.0,800.0,0.0
2023/09/13/15:54:03.272202,17169,0,0,,0.3575193652527633,0.38436504474195754,-3.0340883451507774,0.0235288143157959,800.0,800.0,0.0
2023/09/13/15:54:03.282283,17170,0,0,,0.3579725559663023,0.3844019758778571,-2.8474268754529968,0.02369236946105957,800.0,800.0,0.0
2023/09/13/15:54:03.292480,17171,0,0,,0.35867288473769954,0.3844524916221982,-3.1964815862419824,0.023155927658081055,800.0,800.0,0.0
2023/09/13/15:54:03.302230,17172,0,0,,0.3592691507968561,0.3844926511143404,-2.900333369817302,0.02344536781311035,800.0,800.0,0.0
2023/09/13/15:54:03.312514,17173,0,0,,0.3598792105365418,0.3845170828421733,-2.569789450349827,0.02344536781311035,800.0,800.0,0.0
2023/09/13/15:54:03.322085,17174,0,0,,0.36006354959199416,0.38456057826949674,-2.4676882410819614,0.026775121688842773,800.0,800.0,0.0
2023/09/13/15:54:03.332150,17175,0,0,,0.3611351731143166,0.3845858660184911,-2.4797308618658023,0.02701425552368164,800.0,800.0,0.0
2023/09/13/15:54:03.342227,17176,0,0,,0.3617577332594881,0.38461027491705224,-2.891719250017818,0.02758502960205078,800.0,800.0,0.0
2023/09/13/15:54:03.352537,17177,0,0,,0.36249962050922785,0.3846346257238128,-3.004763221156659,0.028763532638549805,800.0,800.0,0.0
2023/09/13/15:54:03.362403,17178,0,0,,0.36316591843608037,0.384647322441265,-2.1435597456647772,0.028763532638549805,800.0,800.0,0.0
2023/09/13/15:54:03.372242,17179,0,0,,0.3638878894849334,0.38467936235163114,-2.621881575418102,0.027794837951660156,800.0,800.0,0.0
2023/09/13/15:54:03.382169,17180,0,0,,0.36424645085975127,0.3846870466802493,-2.6658576552610698,0.027794837951660156,800.0,800.0,0.0
2023/09/13/15:54:03.392502,17181,0,0,,0.3653558764281733,0.3847036176433492,-2.673442245703244,0.027356386184692383,800.0,800.0,0.0
2023/09/13/15:54:03.402385,17182,0,0,,0.3661202273021967,0.38471419413183294,-2.5656319479628356,0.025532245635986328,800.0,800.0,0.0
2023/09/13/15:54:03.412258,17183,0,0,,0.36692019463743436,0.3847196343549061,-2.7126654397309498,0.025532245635986328,800.0,800.0,0.0
2023/09/13/15:54:03.422106,17184,0,0,,0.3677393028555426,0.3847265663470311,-2.7419980392079366,0.02628326416015625,800.0,800.0,0.0
2023/09/13/15:54:03.432444,17185,0,0,,0.3685420030620773,0.3847292930635794,-2.347008276410456,0.026009082794189453,800.0,800.0,0.0
2023/09/13/15:54:03.445503,17186,0,0,,0.3692744110513326,0.38473130931052246,-2.3041839995769298,0.02587437629699707,800.0,800.0,0.0
2023/09/13/15:54:03.452753,17187,0,0,,0.37027882609944684,0.3847293314344427,-2.4557816226016245,0.026845932006835938,800.0,800.0,0.0
2023/09/13/15:54:03.462248,17188,0,0,,0.37103183311197063,0.3847273891442259,-2.1389806053127813,0.026239395141601562,800.0,800.0,0.0
2023/09/13/15:54:03.481368,17189,0,0,,0.3718652456068085,0.38472201392896777,-1.7352245970203128,0.024529218673706055,800.0,800.0,0.0
2023/09/13/15:54:03.483459,17190,0,0,,0.37272666898437035,0.3847169113633033,-1.8665314331589409,0.024529218673706055,800.0,800.0,0.0
2023/09/13/15:54:03.492374,17191,0,0,,0.3735112791959352,0.3847123767433839,-2.023624756612344,0.024072647094726562,800.0,800.0,0.0
2023/09/13/15:54:03.502580,17192,0,0,,0.37446120778256076,0.38470486487090083,-2.1442591636192687,0.023578882217407227,800.0,800.0,0.0
2023/09/13/15:54:03.512372,17193,0,0,,0.3753460405076002,0.38470090630425646,-2.3228751389549327,0.023578882217407227,800.0,800.0,0.0
2023/09/13/15:54:03.522557,17194,0,0,,0.3762260831977031,0.3846914439313073,-2.24612061275584,0.02494978904724121,800.0,800.0,0.0
2023/09/13/15:54:03.532095,17195,0,0,,0.3770947993003966,0.3846880670413436,-1.7570576572331702,0.025669574737548828,800.0,800.0,0.0
2023/09/13/15:54:03.542351,17196,0,0,,0.37791685534743763,0.38468274533535973,-2.1379588860474663,0.025669574737548828,800.0,800.0,0.0
2023/09/13/15:54:03.552361,17197,0,0,,0.3789006416508282,0.3846781750391854,-2.569219088783728,0.026998519897460938,800.0,800.0,0.0
2023/09/13/15:54:03.562792,17198,0,0,,0.37978552305919244,0.3846742327891738,-2.2882023936258755,0.027133703231811523,800.0,800.0,0.0
2023/09/13/15:54:03.572246,17199,0,0,,0.38042608431099845,0.3846694193290693,-2.393914527216992,0.02677774429321289,800.0,800.0,0.0
2023/09/13/15:54:03.582318,17200,0,0,,0.3816148923435371,0.3846635313368436,-3.0497671814693277,0.026547908782958984,800.0,800.0,0.0
2023/09/13/15:54:03.592178,17201,0,0,,0.382500629943657,0.38466208829547144,-2.474452707448177,0.027391672134399414,800.0,800.0,0.0
2023/09/13/15:54:03.602828,17202,0,0,,0.38339884069927654,0.3846580836811986,-2.0785707646732665,0.0266573429107666,800.0,800.0,0.0
2023/09/13/15:54:03.612450,17203,0,0,,0.38417011767168646,0.38465689192991337,-1.7466539418240234,0.0266573429107666,800.0,800.0,0.0
2023/09/13/15:54:03.622122,17204,0,0,,0.38508761654466467,0.3846552498337147,-1.4285921465423015,0.025591135025024414,800.0,800.0,0.0
2023/09/13/15:54:03.634317,17205,0,0,,0.3861053959209617,0.38465175352824077,-1.7818974126218219,0.024668216705322266,800.0,800.0,0.0
2023/09/13/15:54:03.642087,17206,0,0,,0.3867313043267383,0.3846535989645373,-1.2500211249609703,0.023367881774902344,800.0,800.0,0.0
2023/09/13/15:54:03.652481,17207,0,0,,0.3875156866033464,0.38465313989164773,-0.8930929065292554,0.023362398147583008,800.0,800.0,0.0
2023/09/13/15:54:03.663549,17208,0,0,,0.3883468826321578,0.38465347834319297,-1.8410346889189073,0.022892475128173828,800.0,800.0,0.0
2023/09/13/15:54:03.672244,17209,0,0,,0.3891498323266522,0.3846515598138116,-1.7962250613571644,0.02380990982055664,800.0,800.0,0.0
2023/09/13/15:54:03.682347,17210,0,0,,0.3899346870445153,0.3846497571627247,-1.8429404082743197,0.023512601852416992,800.0,800.0,0.0
2023/09/13/15:54:03.692137,17211,0,0,,0.3907238225045873,0.38465102565142406,-2.1872336202362272,0.023506641387939453,800.0,800.0,0.0
2023/09/13/15:54:03.702507,17212,0,0,,0.391486574309393,0.38465085963536083,-1.9013585715702788,0.024570703506469727,800.0,800.0,0.0
2023/09/13/15:54:03.712365,17213,0,0,,0.3921570612082853,0.38465128838274965,-1.7734073230700704,0.02410578727722168,800.0,800.0,0.0
2023/09/13/15:54:03.722541,17214,0,0,,0.392999028134868,0.3846520878413505,-1.7480153743096043,0.023790597915649414,800.0,800.0,0.0
2023/09/13/15:54:03.732597,17215,0,0,,0.3937557275084176,0.3846521503784448,-1.7152420323672088,0.02448296546936035,800.0,800.0,0.0
2023/09/13/15:54:03.745572,17216,0,0,,0.3944929801270792,0.38465329262686637,-1.5899311753120693,0.024883031845092773,800.0,800.0,0.0
2023/09/13/15:54:03.752330,17217,0,0,,0.3952358583529515,0.3846541739238395,-1.8435366877694057,0.02428269386291504,800.0,800.0,0.0
2023/09/13/15:54:03.762522,17218,0,0,,0.39596456134446306,0.38465902336376884,-2.2121782376514387,0.025088787078857422,800.0,800.0,0.0
2023/09/13/15:54:03.772370,17219,0,0,,0.39666880389406994,0.38465798524424255,-1.855487424355935,0.025665760040283203,800.0,800.0,0.0
2023/09/13/15:54:03.782270,17220,0,0,,0.3973704330164639,0.3846601241331501,-1.9203555331212354,0.026825666427612305,800.0,800.0,0.0
2023/09/13/15:54:03.792557,17221,0,0,,0.39805794361573876,0.38466122181711804,-1.7522506292719213,0.025979995727539062,800.0,800.0,0.0
2023/09/13/15:54:03.802500,17222,0,0,,0.3987588732906815,0.38466370439975983,-1.6206545149525295,0.025979995727539062,800.0,800.0,0.0
2023/09/13/15:54:03.812517,17223,0,0,,0.3994168481771505,0.3846696462698994,-0.9055830880866789,0.025229215621948242,800.0,800.0,0.0
2023/09/13/15:54:03.822613,17224,0,0,,0.40008755841932564,0.38467459008460125,-0.6732607122399328,0.02414393424987793,800.0,800.0,0.0
2023/09/13/15:54:03.832349,17225,0,0,,0.4007428362316074,0.3846781535662007,-0.4811499003351454,0.02414393424987793,800.0,800.0,0.0
2023/09/13/15:54:03.842521,17226,0,0,,0.40138397933105757,0.38468806111374976,-0.4993992297200496,0.023502826690673828,800.0,800.0,0.0
2023/09/13/15:54:03.852136,17227,0,0,,0.40201247133856477,0.3846931040073607,-0.6091235179025762,0.022780179977416992,800.0,800.0,0.0
2023/09/13/15:54:03.862120,17228,0,0,,0.4025250981779863,0.38469974879117086,-0.5330392336288039,0.023261070251464844,800.0,800.0,0.0
2023/09/13/15:54:03.872340,17229,0,0,,0.4033076873683582,0.38470806596009444,-1.3746319321264822,0.0240628719329834,800.0,800.0,0.0
2023/09/13/15:54:03.882230,17230,0,0,,0.403926412616599,0.3847165964304353,-1.2897859465495416,0.024521350860595703,800.0,800.0,0.0
2023/09/13/15:54:03.892205,17231,0,0,,0.40455264476761704,0.3847238251890047,-1.200738863628613,0.024521350860595703,800.0,800.0,0.0
2023/09/13/15:54:03.903068,17232,0,0,,0.4051622742424647,0.3847430279990992,-0.7297492070015945,0.0240478515625,800.0,800.0,0.0
2023/09/13/15:54:03.913305,17233,0,0,,0.4058329042828601,0.38475480838084175,-0.5623014174403256,0.02520585060119629,800.0,800.0,0.0
2023/09/13/15:54:03.932420,17234,0,0,,0.40626532107644553,0.3847931177455443,-0.4472711140354102,0.02489161491394043,800.0,800.0,0.0
2023/09/13/15:54:03.932864,17235,0,0,,0.40626532107644553,0.3847931177455443,-0.4472711140354102,0.02489161491394043,800.0,800.0,0.0
2023/09/13/15:54:03.942498,17236,0,0,,0.4076100458557816,0.384813694743079,-0.41125632181141913,0.025916337966918945,800.0,800.0,0.0
2023/09/13/15:54:03.952629,17237,0,0,,0.4082303415871815,0.384835713308186,-1.1510099385807608,0.025141000747680664,800.0,800.0,0.0
2023/09/13/15:54:03.962372,17238,0,0,,0.408835369944781,0.384859815692396,-1.0865794225339838,0.025311708450317383,800.0,800.0,0.0
2023/09/13/15:54:03.972293,17239,0,0,,0.4094122312383407,0.38488430651284333,-0.2886722465538103,0.026331663131713867,800.0,800.0,0.0
2023/09/13/15:54:03.982308,17240,0,0,,0.4100187328742677,0.3849085307686839,-0.5713784485817408,0.025994300842285156,800.0,800.0,0.0
2023/09/13/15:54:03.992293,17241,0,0,,0.41061357726595615,0.3849270322450304,-0.28299149335648277,0.025331974029541016,800.0,800.0,0.0
2023/09/13/15:54:04.002543,17242,0,0,,0.4111885356343057,0.3849475878100641,0.1710170703681717,0.02634143829345703,800.0,800.0,0.0
2023/09/13/15:54:04.012427,17243,0,0,,0.4117121703456461,0.3849683403602475,0.4732737652816459,0.026636123657226562,800.0,800.0,0.0
2023/09/13/15:54:04.022143,17244,0,0,,0.41235306128222454,0.3849828159714058,0.1512836006671936,0.025936126708984375,800.0,800.0,0.0
