time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.eth_p,.rem_p,.eth_f,.rem_f,.eth_k,.rem_k,.estim_eth_k,.estim_rem_k
2023/09/22/18:45:52.793650,52868,0,0,,0.34227213268817785,0.7154936011266038,2.2106105987683664,0.0,800.0,800.0,50.277469635009766,0.0
2023/09/22/18:45:52.797147,7688,0,0,,0.34296762218289134,0.7152774553594113,2.443441492420998,0.0,800.0,800.0,50.277469635009766,0.0
2023/09/22/18:45:52.803519,52869,0,0,,0.34457146104168973,0.7146252885399167,3.0285967154094093,0.0,20.0,800.0,48.513038635253906,0.0
2023/09/22/18:45:52.807127,7689,0,0,,0.34548798013382326,0.7140720055007054,3.352164067968676,0.0,20.0,800.0,54.49610900878906,0.0
2023/09/22/18:45:52.813501,52870,0,0,,0.3468601426757566,0.7133064979477607,3.338214143284512,0.0,20.0,800.0,55.507545471191406,0.0
2023/09/22/18:45:52.817100,7690,0,0,,0.34779472029504155,0.7129768754073539,3.048212841516829,0.0,20.0,800.0,51.48551559448242,0.0
2023/09/22/18:45:52.823922,52871,0,0,,0.3491729763570047,0.712200514854836,2.3850930130005876,0.0,800.0,800.0,51.48551559448242,0.0
2023/09/22/18:45:52.827370,7691,0,0,,0.3500812819776478,0.7118670766128711,1.9731160201285216,0.0,800.0,800.0,51.48551559448242,0.0
2023/09/22/18:45:52.834014,52872,0,0,,0.3512058120466614,0.7110739392425314,2.188533678918114,0.0,800.0,800.0,51.48551559448242,0.0
2023/09/22/18:45:52.837266,7692,0,0,,0.35210576566103563,0.7107254026717079,2.343877523109974,0.0,800.0,800.0,51.48551559448242,0.0
2023/09/22/18:45:52.846031,52873,0,0,,0.353696319895559,0.7099141348978941,1.5170149690195327,0.0,800.0,800.0,51.48551559448242,0.0
2023/09/22/18:45:52.847010,7693,0,0,,0.35437432568267135,0.7095630620820922,1.1535180206134594,0.0,800.0,800.0,51.48551559448242,0.0
2023/09/22/18:45:52.853615,52874,0,0,,0.35586720529082677,0.7087440020670746,1.5445028795909277,0.0,800.0,800.0,51.48551559448242,0.0
2023/09/22/18:45:52.857277,7694,0,0,,0.35628460393130157,0.7083943299526287,1.9585240089657066,0.0,800.0,800.0,51.48551559448242,0.0
2023/09/22/18:45:52.864055,52875,0,0,,0.3579596207446357,0.7075991725115451,2.6501103073329944,0.0,800.0,800.0,51.48551559448242,0.0
2023/09/22/18:45:52.867114,7695,0,0,,0.3588054489017767,0.7072615290214079,2.368581174755689,0.0,800.0,800.0,51.48551559448242,0.0
2023/09/22/18:45:52.874054,52876,0,0,,0.36006991468731786,0.7064967690308308,1.8236197563235899,0.0,800.0,800.0,51.48551559448242,0.0
2023/09/22/18:45:52.877047,7696,0,0,,0.36068846502283547,0.7062833432318022,1.6347916100558297,0.0,800.0,800.0,51.48551559448242,0.0
2023/09/22/18:45:52.883883,52877,0,0,,0.3621558486146798,0.7054111744714797,1.8856567723705826,0.0,800.0,800.0,51.48551559448242,0.0
2023/09/22/18:45:52.887079,7697,0,0,,0.362979994373144,0.7050906220757709,1.7226743573989949,0.0,800.0,800.0,51.48551559448242,0.0
2023/09/22/18:45:52.893908,52878,0,0,,0.36420062396539093,0.7043257897156563,1.5635067714758124,0.0,800.0,800.0,51.48551559448242,0.0
2023/09/22/18:45:52.898243,7698,0,0,,0.364798107628034,0.7039941122579442,1.6978247840398724,0.0,800.0,800.0,51.48551559448242,0.0
2023/09/22/18:45:52.903736,52879,0,0,,0.36617217245916056,0.7032071788177505,2.23632062270945,0.0,800.0,800.0,51.48551559448242,0.0
2023/09/22/18:45:52.907355,7699,0,0,,0.3669156150057582,0.7028631930742237,2.733756407751788,0.0,800.0,800.0,51.48551559448242,0.0
2023/09/22/18:45:52.914445,52880,0,0,,0.36799813095973033,0.7020455674338278,3.434148564083693,0.0,20.0,800.0,68.68042755126953,0.0
2023/09/22/18:45:52.917266,7700,0,0,,0.36871575628334685,0.7016900832738059,3.388303185341469,0.0,20.0,800.0,68.75025939941406,0.0
2023/09/22/18:45:52.923856,52881,0,0,,0.36978976648920053,0.7008452314578661,3.6602420114154315,0.0,20.0,800.0,75.92253875732422,0.0
2023/09/22/18:45:52.927125,7701,0,0,,0.37050826405998316,0.7004716107360138,3.7439638698404885,0.0,20.0,800.0,78.83403778076172,0.0
2023/09/22/18:45:52.934069,52882,0,0,,0.3716121467069646,0.6995864933295413,3.014346408930394,0.0,20.0,800.0,64.98139953613281,0.0
2023/09/22/18:45:52.937048,7702,0,0,,0.372154121681889,0.6992004838632897,2.3542811389058067,0.0,800.0,800.0,64.98139953613281,0.0
2023/09/22/18:45:52.944257,52883,0,0,,0.3733746982157736,0.6982808504851641,1.9273126420202744,0.0,800.0,800.0,64.98139953613281,0.0
2023/09/22/18:45:52.947243,7703,0,0,,0.37404011924291203,0.6978869870851037,2.480078527366199,0.0,800.0,800.0,64.98139953613281,0.0
2023/09/22/18:45:52.955453,52884,0,0,,0.3750661010809092,0.697104639171638,2.7901033920619924,0.0,800.0,800.0,64.98139953613281,0.0
2023/09/22/18:45:52.957143,7704,0,0,,0.3756193457985962,0.696590374655768,2.1837011849308956,0.0,800.0,800.0,64.98139953613281,0.0
2023/09/22/18:45:52.963797,52885,0,0,,0.37685648335200983,0.6957079717485013,0.09518546503843761,0.0,800.0,800.0,64.98139953613281,0.0
2023/09/22/18:45:52.967113,7705,0,0,,0.37770147399109577,0.6955833134840264,-1.5165953381434476,0.0,800.0,800.0,64.98139953613281,0.0
2023/09/22/18:45:52.973698,52886,0,0,,0.37914074043428503,0.694426056479991,-2.0238153869569118,0.0,800.0,800.0,64.98139953613281,0.0
2023/09/22/18:45:52.977139,7706,0,0,,0.3799871665058801,0.6940471319489961,-1.6418345145075062,0.0,800.0,800.0,64.98139953613281,0.0
2023/09/22/18:45:52.983635,52887,0,0,,0.3813498615643397,0.6931457773250024,-1.1204592894071794,0.0,800.0,800.0,64.98139953613281,0.0
2023/09/22/18:45:52.988567,7707,0,0,,0.38183992228971514,0.6927505601811026,-1.1870562171167198,0.0,800.0,800.0,64.98139953613281,0.0
2023/09/22/18:45:52.993828,52888,0,0,,0.383898610130203,0.6918257262990654,-1.4115754129589961,0.0,800.0,800.0,64.98139953613281,0.0
2023/09/22/18:45:52.997251,7708,0,0,,0.3844514723566501,0.6914226175196921,-1.439470150068868,0.0,800.0,800.0,64.98139953613281,0.0
2023/09/22/18:45:53.004067,52889,0,0,,0.38669796989052596,0.6904545679244961,-0.4624531934151781,0.0,800.0,800.0,64.98139953613281,0.0
2023/09/22/18:45:53.007775,7709,0,0,,0.387888020437299,0.690036020658118,0.2016916353247067,0.0,800.0,800.0,64.98139953613281,0.0
2023/09/22/18:45:53.014141,52890,0,0,,0.38975896988892605,0.6891827776462439,0.32189346794491125,0.0,800.0,800.0,64.98139953613281,0.0
2023/09/22/18:45:53.017488,7710,0,0,,0.3910441414085205,0.6885975221487026,0.8422892606914685,0.0,800.0,800.0,64.98139953613281,0.0
2023/09/22/18:45:53.024502,52891,0,0,,0.3930140125367537,0.6875616291306739,3.027474138929163,0.0,20.0,800.0,14.914694786071777,0.0
2023/09/22/18:45:53.027125,7711,0,0,,0.3943816888345568,0.6871124817351295,4.79543383629931,0.0,20.0,800.0,23.784713745117188,0.0
2023/09/22/18:45:53.034378,52892,0,0,,0.3961750043290404,0.6860409229292046,6.330189568205235,0.0,20.0,800.0,31.678667068481445,0.0
2023/09/22/18:45:53.037297,7712,0,0,,0.3976669559206907,0.6855771586194213,6.764812118351442,0.0,20.0,800.0,34.10834503173828,0.0
2023/09/22/18:45:53.043912,52893,0,0,,0.40036641634330833,0.6845067582507686,7.487622985130331,0.0,20.0,800.0,38.27370834350586,0.0
2023/09/22/18:45:53.047185,7713,0,0,,0.4019641124667038,0.6840486387396741,8.024801908227872,0.0,20.0,800.0,41.35730743408203,0.0
2023/09/22/18:45:53.053793,52894,0,0,,0.4044429557114855,0.6830075484025123,8.288652259786085,0.0,20.0,800.0,43.26988983154297,0.0
2023/09/22/18:45:53.058345,7714,0,0,,0.4057297074700206,0.6827170749189699,8.26215090176943,0.0,20.0,800.0,43.4232292175293,0.0
2023/09/22/18:45:53.063772,52895,0,0,,0.4087594970591024,0.6817020347994621,8.340743097698194,0.0,20.0,800.0,44.54561233520508,0.0
2023/09/22/18:45:53.067058,7715,0,0,,0.41049775883684947,0.681130781621147,8.985293097462351,0.0,20.0,800.0,48.437652587890625,0.0
2023/09/22/18:45:53.073888,52896,0,0,,0.41314127891566643,0.6801172201116539,9.545746873201534,0.0,20.0,800.0,52.202850341796875,0.0
2023/09/22/18:45:53.077370,7716,0,0,,0.4145093065989812,0.6796822448639042,9.330235921779444,0.0,20.0,800.0,51.40889358520508,0.0
2023/09/22/18:45:53.084131,52897,0,0,,0.418294221171171,0.6786747788806003,8.004653645423963,0.0,20.0,800.0,45.04441833496094,0.0
2023/09/22/18:45:53.087555,7717,0,0,,0.4192691888231114,0.6782408220720841,7.599486802486073,0.0,20.0,800.0,43.00035095214844,0.0
2023/09/22/18:45:53.094033,52898,0,0,,0.4227033269792967,0.6772168688220179,5.462295713109538,0.0,20.0,800.0,31.51991081237793,0.0
2023/09/22/18:45:53.097049,7718,0,0,,0.4247009780158375,0.6767749542003868,4.894857384687593,0.0,20.0,800.0,28.574928283691406,0.0
2023/09/22/18:45:53.104205,52899,0,0,,0.4277291171103008,0.675732823945948,4.268488621619533,0.0,20.0,800.0,25.36676788330078,0.0
2023/09/22/18:45:53.107171,7719,0,0,,0.42977038583986577,0.6752825577275104,3.477014869090665,0.0,20.0,800.0,20.91693878173828,0.0
2023/09/22/18:45:53.115133,52900,0,0,,0.4329002805228718,0.6743832482880898,2.290932218645109,0.0,800.0,800.0,19.310340881347656,0.0
2023/09/22/18:45:53.117044,7720,0,0,,0.4350082467871641,0.6738149022575293,1.6837877681184903,0.0,800.0,800.0,19.310340881347656,0.0
2023/09/22/18:45:53.124064,52901,0,0,,0.43820807219825675,0.673125145303309,1.5500802642822156,0.0,800.0,800.0,19.310340881347656,0.0
2023/09/22/18:45:53.127346,7721,0,0,,0.4398497117697363,0.6729310765000097,0.5717355241818889,0.0,800.0,800.0,19.310340881347656,0.0
2023/09/22/18:45:53.133943,52902,0,0,,0.4436702142118704,0.6726185455444966,-1.4280153341629922,0.0,800.0,800.0,19.310340881347656,0.0
2023/09/22/18:45:53.137038,7722,0,0,,0.44584232282089753,0.6724741988426562,-1.2137988500554677,0.0,800.0,800.0,19.310340881347656,0.0
2023/09/22/18:45:53.143919,52903,0,0,,0.4491127574106796,0.6720812902999505,-0.6660737197008646,0.0,800.0,800.0,19.310340881347656,0.0
2023/09/22/18:45:53.148474,7723,0,0,,0.4513393573525251,0.6719129441556472,-1.0700461646603434,0.0,800.0,800.0,19.310340881347656,0.0
2023/09/22/18:45:53.154058,52904,0,0,,0.45465628639628586,0.6714652543318397,-1.5566459842319817,0.0,800.0,800.0,19.310340881347656,0.0
2023/09/22/18:45:53.157656,7724,0,0,,0.455210811793291,0.6713399688105385,-1.545138634123131,0.0,800.0,800.0,19.310340881347656,0.0
2023/09/22/18:45:53.164054,52905,0,0,,0.46011202127449413,0.6708634376593589,-0.7756675148894202,0.0,800.0,800.0,19.310340881347656,0.0
2023/09/22/18:45:53.167449,7725,0,0,,0.4622695721468959,0.6706756978686574,0.42265351427541153,0.0,800.0,800.0,19.310340881347656,0.0
2023/09/22/18:45:53.174126,52906,0,0,,0.46552807724855455,0.6702435262215217,1.7026843086102668,0.0,800.0,800.0,19.310340881347656,0.0
2023/09/22/18:45:53.177793,7726,0,0,,0.4671447862542637,0.6700858094773019,1.8727808523766125,0.0,800.0,800.0,19.310340881347656,0.0
2023/09/22/18:45:53.183554,52907,0,0,,0.4709056948223495,0.6697477229477636,1.8477627163692785,0.0,800.0,800.0,19.310340881347656,0.0
2023/09/22/18:45:53.187890,7727,0,0,,0.47300993705261973,0.6695934084514602,2.213909605608871,0.0,800.0,800.0,19.310340881347656,0.0
2023/09/22/18:45:53.193851,52908,0,0,,0.4760773303244564,0.6691552107926485,3.926918360989923,0.0,20.0,800.0,65.53314208984375,0.0
2023/09/22/18:45:53.197096,7728,0,0,,0.47810376016220596,0.6689462655243886,4.189128234577529,0.0,20.0,800.0,72.3558349609375,0.0
2023/09/22/18:45:53.204350,52909,0,0,,0.4811265231732671,0.6684182849860615,4.588880129451946,0.0,20.0,800.0,83.6266098022461,0.0
2023/09/22/18:45:53.207217,7729,0,0,,0.48310336804762766,0.6681821121554564,4.918266316937626,0.0,20.0,800.0,92.9788818359375,0.0
2023/09/22/18:45:53.213707,52910,0,0,,0.485565336586942,0.6677151158925261,4.1099106865076855,0.0,20.0,800.0,81.48985290527344,0.0
2023/09/22/18:45:53.217733,7730,0,0,,0.4874829581412093,0.6676330537537712,3.8247890168614704,0.0,20.0,800.0,78.833984375,0.0
2023/09/22/18:45:53.224367,52911,0,0,,0.491230539994455,0.666997445147699,3.9302696150512704,0.0,20.0,800.0,87.78914642333984,0.0
2023/09/22/18:45:53.227166,7731,0,0,,0.49263722580385705,0.6665764388468767,3.3865944731986257,0.0,20.0,800.0,78.09918212890625,0.0
2023/09/22/18:45:53.234836,52912,0,0,,0.49538326268638366,0.6659475068825677,1.9963460339144419,0.0,800.0,800.0,71.75890350341797,0.0
2023/09/22/18:45:53.237633,7732,0,0,,0.49629481906606143,0.6656698158561797,1.8042744262721069,0.0,800.0,800.0,71.75890350341797,0.0
2023/09/22/18:45:53.243579,52913,0,0,,0.498951050275047,0.6652188933676997,1.5170588586923661,0.0,800.0,800.0,71.75890350341797,0.0
2023/09/22/18:45:53.248011,7733,0,0,,0.5010584759384711,0.664778236178612,1.4859806827431155,0.0,800.0,800.0,71.75890350341797,0.0
2023/09/22/18:45:53.254231,52914,0,0,,0.5043315088424859,0.664202651757692,2.6826129566848507,0.0,800.0,800.0,71.75890350341797,0.0
2023/09/22/18:45:53.257049,7734,0,0,,0.5051356639878486,0.6639746825721569,2.309076924162286,0.0,800.0,800.0,71.75890350341797,0.0
2023/09/22/18:45:53.264126,52915,0,0,,0.507890563257872,0.6634629545763762,0.5479260349287707,0.0,800.0,800.0,71.75890350341797,0.0
2023/09/22/18:45:53.267939,7735,0,0,,0.5090208680482287,0.6632502847053442,0.6951294446008338,0.0,800.0,800.0,71.75890350341797,0.0
2023/09/22/18:45:53.273913,52916,0,0,,0.5115280256548653,0.6627516430635074,1.0728007307495164,0.0,800.0,800.0,71.75890350341797,0.0
2023/09/22/18:45:53.277223,7736,0,0,,0.512557187541163,0.6625392371086782,0.5108168796064578,0.0,800.0,800.0,71.75890350341797,0.0
2023/09/22/18:45:53.284722,52917,0,0,,0.5148855664859602,0.6623259490610952,-0.4399958315640554,0.0,800.0,800.0,71.75890350341797,0.0
2023/09/22/18:45:53.287111,7737,0,0,,0.5161700498199161,0.6618096460622555,-0.9418379088754705,0.0,800.0,800.0,71.75890350341797,0.0
2023/09/22/18:45:53.294019,52918,0,0,,0.5179991703121269,0.6612922449485071,-1.779106927898138,0.0,800.0,800.0,71.75890350341797,0.0
2023/09/22/18:45:53.297426,7738,0,0,,0.5191712345573314,0.6610855065840208,-2.057750389572628,0.0,800.0,800.0,71.75890350341797,0.0
2023/09/22/18:45:53.303725,52919,0,0,,0.5207885376318632,0.6606087646642052,-1.1064387007311902,0.0,800.0,800.0,71.75890350341797,0.0
2023/09/22/18:45:53.308041,7739,0,0,,0.5215336402821789,0.6605355414335458,-0.22595423464541142,0.0,800.0,800.0,71.75890350341797,0.0
2023/09/22/18:45:53.314016,52920,0,0,,0.5231217646742723,0.6598334784504477,1.572874125932783,0.0,800.0,800.0,71.75890350341797,0.0
2023/09/22/18:45:53.317358,7740,0,0,,0.523965430153724,0.6595831498287326,1.8996013870306236,0.0,800.0,800.0,71.75890350341797,0.0
2023/09/22/18:45:53.323684,52921,0,0,,0.5251640828889754,0.6589624071725839,1.4343079099577642,0.0,800.0,800.0,71.75890350341797,0.0
2023/09/22/18:45:53.327160,7741,0,0,,0.5258885580253794,0.6586765403143277,0.4896895052123813,0.0,800.0,800.0,71.75890350341797,0.0
2023/09/22/18:45:53.333683,52922,0,0,,0.5268414018164285,0.6579752143814596,0.4783192985073499,0.0,800.0,800.0,71.75890350341797,0.0
2023/09/22/18:45:53.337221,7742,0,0,,0.5274005476721648,0.6576619597026848,0.9826859266828805,0.0,800.0,800.0,71.75890350341797,0.0
2023/09/22/18:45:53.344102,52923,0,0,,0.5281069553606937,0.6568981726453855,1.5882015149673245,0.0,800.0,800.0,71.75890350341797,0.0
2023/09/22/18:45:53.347370,7743,0,0,,0.5283971033194288,0.6565663973546565,1.9140914890981922,0.0,800.0,800.0,71.75890350341797,0.0
2023/09/22/18:45:53.353705,52924,0,0,,0.5288914274624724,0.6557736066153854,2.9945500655241797,0.0,800.0,800.0,71.75890350341797,0.0
2023/09/22/18:45:53.357142,7744,0,0,,0.5290597679048842,0.6554277803780717,3.384383979340673,0.0,20.0,800.0,-102.37168884277344,0.0
2023/09/22/18:45:53.363756,52925,0,0,,0.5293639300099137,0.6546086842620727,2.7653109084267,0.0,800.0,800.0,-91.99038696289062,0.0
2023/09/22/18:45:53.367101,7745,0,0,,0.5294598677928143,0.6542571044146824,2.3006514248178225,0.0,800.0,800.0,-91.99038696289062,0.0
2023/09/22/18:45:53.374472,52926,0,0,,0.5295445127509706,0.6535500238407835,0.7874283301990566,0.0,800.0,800.0,-91.99038696289062,0.0
2023/09/22/18:45:53.377030,7746,0,0,,0.5295211573300734,0.6530842414914687,0.5867020005820218,0.0,800.0,800.0,-91.99038696289062,0.0
2023/09/22/18:45:53.383814,52927,0,0,,0.5293494880643632,0.6522965297765212,0.6924010881090481,0.0,800.0,800.0,-91.99038696289062,0.0
2023/09/22/18:45:53.387142,7747,0,0,,0.5291512912154619,0.6519633024136047,0.9693215143201519,0.0,800.0,800.0,-91.99038696289062,0.0
2023/09/22/18:45:53.393691,52928,0,0,,0.5287357577960676,0.6511593673214818,1.2333971204424818,0.0,800.0,800.0,-91.99038696289062,0.0
2023/09/22/18:45:53.397158,7748,0,0,,0.5283979990744972,0.6508003332063628,1.4859017693012686,0.0,800.0,800.0,-91.99038696289062,0.0
2023/09/22/18:45:53.404076,52929,0,0,,0.5276369674284764,0.6499361467833595,1.7795412266965478,0.0,800.0,800.0,-91.99038696289062,0.0
2023/09/22/18:45:53.407101,7749,0,0,,0.5275163270822529,0.6496832463990185,1.8128542995953354,0.0,800.0,800.0,-91.99038696289062,0.0
2023/09/22/18:45:53.413889,52930,0,0,,0.5264014627695378,0.6488888036814451,2.1431388090691317,0.0,800.0,800.0,-91.99038696289062,0.0
2023/09/22/18:45:53.417637,7750,0,0,,0.5257787092660247,0.6480267711380604,1.9403221456443216,0.0,800.0,800.0,-91.99038696289062,0.0
2023/09/22/18:45:53.424485,52931,0,0,,0.524750805805408,0.6470967791550025,1.566137633049555,0.0,800.0,800.0,-91.99038696289062,0.0
2023/09/22/18:45:53.427047,7751,0,0,,0.5240162025671875,0.6466141791593178,1.1438902050473891,0.0,800.0,800.0,-91.99038696289062,0.0
2023/09/22/18:45:53.434076,52932,0,0,,0.5228224585506333,0.6454744568445443,0.7994231880175218,0.0,800.0,800.0,-91.99038696289062,0.0
2023/09/22/18:45:53.437707,7752,0,0,,0.5221728927317415,0.6449673331180572,0.8920971076083208,0.0,800.0,800.0,-91.99038696289062,0.0
2023/09/22/18:45:53.444364,52933,0,0,,0.5205553201643884,0.6437672274601426,1.4292798786702123,0.0,800.0,800.0,-91.99038696289062,0.0
2023/09/22/18:45:53.447247,7753,0,0,,0.5195805499490835,0.6432462758683215,1.9876162571506812,0.0,800.0,800.0,-91.99038696289062,0.0
2023/09/22/18:45:53.454166,52934,0,0,,0.5180604021621746,0.6419918048943988,2.7534523799658377,0.0,800.0,800.0,-91.99038696289062,0.0
2023/09/22/18:45:53.457227,7754,0,0,,0.5169873631350772,0.641464966374005,3.005419044943498,0.0,20.0,800.0,-103.68035888671875,0.0
2023/09/22/18:45:53.464414,52935,0,0,,0.5152999185165653,0.6402402915764591,3.0277405255510916,0.0,20.0,800.0,-110.90662384033203,0.0
2023/09/22/18:45:53.467770,7755,0,0,,0.5147147075606875,0.6395450037055597,3.1685472575912055,0.0,20.0,800.0,-118.60689544677734,0.0
2023/09/22/18:45:53.473778,52936,0,0,,0.5123277395191751,0.6385075283078275,3.978126757829089,0.0,20.0,800.0,-163.52232360839844,0.0
2023/09/22/18:45:53.477072,7756,0,0,,0.5111253752685994,0.6379706346438976,3.9226929792426883,0.0,20.0,800.0,-169.62730407714844,0.0
2023/09/22/18:45:53.483734,52937,0,0,,0.5093254504108037,0.6366358936699341,3.0347268510246455,0.0,20.0,800.0,-142.30548095703125,0.0
2023/09/22/18:45:53.487171,7757,0,0,,0.5081141346255174,0.6360419741443861,2.7231590802778336,0.0,800.0,800.0,-142.30548095703125,0.0
2023/09/22/18:45:53.495068,52938,0,0,,0.5059665873684384,0.6345546139625156,2.1327329275138016,0.0,800.0,800.0,-142.30548095703125,0.0
2023/09/22/18:45:53.497243,7758,0,0,,0.5053465944484233,0.6338854613922464,1.9927698809299144,0.0,800.0,800.0,-142.30548095703125,0.0
2023/09/22/18:45:53.503887,52939,0,0,,0.503108060912062,0.6322711720337157,2.5630464258834627,0.0,800.0,800.0,-142.30548095703125,0.0
2023/09/22/18:45:53.507121,7759,0,0,,0.50181426581321,0.6315775451896894,3.3910603150156433,0.0,20.0,800.0,-245.47544860839844,0.0
2023/09/22/18:45:53.514124,52940,0,0,,0.49987085353361477,0.6301690206553041,4.11117714281923,0.0,20.0,800.0,-346.3256530761719,0.0
2023/09/22/18:45:53.517726,7760,0,0,,0.4989131806901168,0.6289822166771835,4.201879898551031,0.0,20.0,800.0,-385.02838134765625,0.0
2023/09/22/18:45:53.523815,52941,0,0,,0.49668048291079797,0.6274972197049298,4.119552512347749,0.0,20.0,800.0,-474.5770568847656,0.0
2023/09/22/18:45:53.527102,7761,0,0,,0.4954234859391581,0.6269895497297068,3.962422914542354,0.0,20.0,800.0,-533.769287109375,0.0
2023/09/22/18:45:53.534721,52942,0,0,,0.4935488205600729,0.6249174214582263,3.6362144290988336,0.0,20.0,800.0,-655.3143920898438,0.0
2023/09/22/18:45:53.537390,7762,0,0,,0.49230615004283446,0.6241267291200354,3.25459201012323,0.0,20.0,800.0,-755.8029174804688,0.0
2023/09/22/18:45:53.544733,52943,0,0,,0.49045787184418377,0.6222478327437969,-0.9721642136573792,0.0,800.0,800.0,-804.4818115234375,0.0
2023/09/22/18:45:53.547266,7763,0,0,,0.48953881599354065,0.6214346537701639,-0.9721642136573792,0.0,800.0,800.0,-804.4818115234375,0.0
2023/09/22/18:45:53.553567,52944,0,0,,0.48738184482937874,0.6195674522907535,-0.9721642136573792,0.0,800.0,800.0,-804.4818115234375,0.0
2023/09/22/18:45:53.557023,7764,0,0,,0.48616026479839447,0.6187640243401814,-0.9721642136573792,0.0,800.0,800.0,-804.4818115234375,0.0
2023/09/22/18:45:53.564115,52945,0,0,,0.484379688591966,0.6169019981551518,-0.9721642136573792,0.0,800.0,800.0,-804.4818115234375,0.0
