time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.eth_p,.rem_p,.eth_f,.rem_f,.eth_k,.rem_k,.estim_eth_k,.estim_rem_k
2023/09/22/18:08:30.939311,4266,0,0,,0.3973400668687298,0.4464149841744899,0.08559401151713208,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.949501,4267,0,0,,0.39733645466980594,0.44641340901423715,0.09770013670665412,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.960386,4268,0,0,,0.39733539779095617,0.44641337891934446,0.07001359260760198,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.969459,4269,0,0,,0.3973367912877609,0.4464158163947326,0.08293598346096953,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.980388,4270,0,0,,0.3973367347515386,0.4464171709963856,0.08286417196095197,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.990794,4271,0,0,,0.3973387285770599,0.4464148544269884,0.05947917456126106,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.999331,4272,0,0,,0.3973355271407678,0.44641706494381667,0.08524503061494393,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.009645,4273,0,0,,0.3973356642501967,0.44641783645537064,0.07009131632675425,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.019452,4274,0,0,,0.3973332830399805,0.44641896105949114,0.05440600097396642,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.029360,4275,0,0,,0.39733496295442683,0.44641943457502253,0.07725431383609616,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.039420,4276,0,0,,0.3973360342057858,0.4464203261273449,0.09139111223474261,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.049465,4277,0,0,,0.39733531796719485,0.4464205158975564,0.09668522965250137,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.060388,4278,0,0,,0.3973374116780357,0.44642162449942924,0.12605780853456094,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.069422,4279,0,0,,0.39733368332698815,0.4464220434208794,0.1406857865399771,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.080090,4280,0,0,,0.39733796851439307,0.44642230183833176,0.16730801532788941,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.089428,4281,0,0,,0.39733777837390905,0.44642124267791067,0.1573605388838808,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.099538,4282,0,0,,0.3973358631249704,0.4464226079279064,0.15685382704565454,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.109586,4283,0,0,,0.397336665293364,0.4464218613857958,0.11880393325319938,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.119915,4284,0,0,,0.39733973805942563,0.44642265439901924,0.1271815709416555,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.129410,4285,0,0,,0.3973379929382391,0.4464222991781273,0.08450437019982004,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.139309,4286,0,0,,0.39733581996412576,0.4464245045610882,0.0853131613842324,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.149455,4287,0,0,,0.3973376967700456,0.4464234037683079,0.033336669317309386,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.159359,4288,0,0,,0.3973345823542798,0.44642415347455244,0.031622640353918374,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.169415,4289,0,0,,0.3973358898217548,0.44642314668262173,0.0651551828258059,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.180703,4290,0,0,,0.397333535351995,0.4464237347577135,0.07234838154846024,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.189641,4291,0,0,,0.3973331056235548,0.44642208910777903,0.05746834338904838,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.199436,4292,0,0,,0.3973344339579751,0.4464236842622092,0.09460242940961461,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.209380,4293,0,0,,0.39733309398517563,0.44642393422068793,0.0988303114380562,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.219583,4294,0,0,,0.39733285501993953,0.4464268232766147,0.10168503717080712,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.229614,4295,0,0,,0.3973344867746918,0.446428320674894,0.11555391396596093,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.239684,4296,0,0,,0.3973354996642871,0.4464251592119346,0.14451842104081747,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.250148,4297,0,0,,0.3973334441936004,0.4464260680177556,0.13571445929607906,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.259427,4298,0,0,,0.39733512221309036,0.446427327725878,0.11881206511178988,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.269360,4299,0,0,,0.3973345268560655,0.4464292940118449,0.10592485271373953,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.280614,4300,0,0,,0.39733682616642685,0.4464279910122576,0.0982284923264447,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.289319,4301,0,0,,0.3973360219492552,0.4464257529470308,0.06862696814928304,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.299341,4302,0,0,,0.39733808390616404,0.44642681484078306,0.09048464316195348,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.309340,4303,0,0,,0.39733562975320486,0.44642871748057855,0.09460416322124887,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.319541,4304,0,0,,0.3973351850843313,0.44642706467837745,0.06945113336679754,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.329666,4305,0,0,,0.39733717603346413,0.44642687863572644,0.08338831116067569,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.339839,4306,0,0,,0.39733651086983957,0.4464281471088566,0.07446768746978272,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.350392,4307,0,0,,0.3973344414823554,0.44642854035128404,0.09196941278111126,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.359351,4308,0,0,,0.39733589634264865,0.4464288186630253,0.06973011054920741,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.369647,4309,0,0,,0.3973372390824027,0.4464309213117446,0.07247659517603999,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.379455,4310,0,0,,0.39733600542152914,0.44642916165378627,0.09424283571951397,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.389535,4311,0,0,,0.3973332502412348,0.44642905694155277,0.0798224061225592,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.400150,4312,0,0,,0.3973356262230163,0.44642905547493317,0.07517734566203194,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.410212,4313,0,0,,0.3973350499075413,0.44642654685644,0.07240452873853354,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.419714,4314,0,0,,0.39733536810012726,0.4464293149124305,0.08137739696414537,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.429461,4315,0,0,,0.3973380511621367,0.4464296404429569,0.07189762408268097,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.440041,4316,0,0,,0.3973361180381805,0.44643035303448014,0.0699110220061887,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.449480,4317,0,0,,0.39733328444337856,0.44643013967609085,0.1045239508766489,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.459364,4318,0,0,,0.39733565086962824,0.4464306918530742,0.07715398440084353,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.469681,4319,0,0,,0.39733608004633775,0.44642973379524453,0.08039363692456103,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.479499,4320,0,0,,0.39733374004086053,0.44642912463050344,0.09413332518440853,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.489534,4321,0,0,,0.3973359121911897,0.4464296027346829,0.09244147669436042,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.499411,4322,0,0,,0.39733473662079455,0.44643114368825065,0.112732899104389,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.509435,4323,0,0,,0.39733510760576235,0.44642849248054345,0.10136635295496221,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.519375,4324,0,0,,0.3973338799655954,0.44642907260346476,0.11756395694921196,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.529408,4325,0,0,,0.3973327936551689,0.4464300580886474,0.12201944997952552,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.539827,4326,0,0,,0.3973328219976897,0.44643035738050957,0.0972770956609117,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.549289,4327,0,0,,0.3973339415665008,0.44643307239790136,0.09690246964958504,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.559657,4328,0,0,,0.3973332667996085,0.446430611244842,0.09753653600299428,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.569558,4329,0,0,,0.3973343958056648,0.44643100794078017,0.1324349491667851,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.579552,4330,0,0,,0.3973339294920616,0.4464324762059455,0.10715083619978749,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.590160,4331,0,0,,0.39733396689942296,0.4464328852386783,0.09806979823719386,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.599370,4332,0,0,,0.3973328706397426,0.44643120774977374,0.07946256414173414,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.609663,4333,0,0,,0.3973354028836923,0.44643109365399664,0.06429676283600694,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.619446,4334,0,0,,0.39733618404790627,0.4464293869031731,0.0733203474268822,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.629684,4335,0,0,,0.39733500439680564,0.44642965006879365,0.054390599754630564,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.640418,4336,0,0,,0.3973351154432891,0.4464329303536232,0.07200718776447657,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.649337,4337,0,0,,0.39733664228902593,0.4464361256099843,0.02886240039498178,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.659675,4338,0,0,,0.3973319949511145,0.4464362017311032,0.0780825347609575,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.669527,4339,0,0,,0.3973311734969704,0.4464336770498741,0.0713614481365128,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.679420,4340,0,0,,0.3973333231529661,0.4464316427168208,0.1081224920539765,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.689335,4341,0,0,,0.397335541698122,0.4464323387287406,0.06011666613853661,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.699436,4342,0,0,,0.39733367641320694,0.4464338011089397,0.01907954271500678,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.709719,4343,0,0,,0.39733142037651226,0.4464335496822483,0.017493052994618008,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.719672,4344,0,0,,0.39733394871440997,0.4464321627496126,0.014013001269367997,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.729391,4345,0,0,,0.3973367505170905,0.4464352710292835,0.007401570938295965,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.739367,4346,0,0,,0.3973340568901729,0.4464347976237607,0.042613347932433765,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.749626,4347,0,0,,0.3973329492317508,0.4464372096160382,0.053918929530293536,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.759715,4348,0,0,,0.39733293234472267,0.4464366416296446,0.08494091224886269,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.769556,4349,0,0,,0.397331233633036,0.44643740547520944,0.08260883958843879,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.779287,4350,0,0,,0.3973324114356058,0.44643873102027665,0.0890317388787496,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.790873,4351,0,0,,0.39733329383478944,0.4464384129094104,0.05593844881070442,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.799403,4352,0,0,,0.39733398652765795,0.4464356913366196,0.07759280824989867,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.809427,4353,0,0,,0.3973321452628266,0.44643434729454373,0.046733192324718065,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.819618,4354,0,0,,0.39733428132581616,0.44643530341117504,0.034641431053728855,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.829477,4355,0,0,,0.39733334579151147,0.44643611441932163,0.013941036080111768,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.839387,4356,0,0,,0.3973323459384765,0.44643416718581974,0.024399656448575335,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.849272,4357,0,0,,0.3973339360991932,0.4464346755937113,0.02530732700886329,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.862615,4358,0,0,,0.397333266795144,0.446438247858993,0.029206828065792667,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.869416,4359,0,0,,0.3973310405634201,0.44643870499450683,0.05276880274418483,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.879527,4360,0,0,,0.39732867783408965,0.44643915141236523,0.0887563569779326,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.889686,4361,0,0,,0.3973307686699895,0.446437705805185,0.08534645241380412,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.899501,4362,0,0,,0.39733338172990573,0.4464375461485997,0.0794142561051987,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.909624,4363,0,0,,0.3973330425682371,0.44643912683524073,0.09581031111927141,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.919534,4364,0,0,,0.3973344454194954,0.4464378630863753,0.09203564449490109,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.929460,4365,0,0,,0.3973306921149842,0.4464390008687478,0.08820313296465576,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.939559,4366,0,0,,0.3973335030777927,0.4464385477367638,0.06664231106317464,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.951020,4367,0,0,,0.397335325312142,0.44644019353594794,0.09308105578569759,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.959416,4368,0,0,,0.39733497234979254,0.4464404199324018,0.1362155383744379,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.969580,4369,0,0,,0.3973326212114437,0.44643817974272365,0.07372337570379361,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.979629,4370,0,0,,0.3973320248753346,0.4464399283125156,0.07210083242694676,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.989386,4371,0,0,,0.3973317447220515,0.4464399052517894,0.050871457505255346,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:31.999485,4372,0,0,,0.3973317315857774,0.446436996766424,0.04289028479497592,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.010002,4373,0,0,,0.39733296453812433,0.44643804562370465,0.05243861594956867,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.019374,4374,0,0,,0.3973330793710299,0.44643770409850264,0.08183893822037103,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.029625,4375,0,0,,0.3973288817849034,0.44643823581731473,0.09641350587723929,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.042967,4376,0,0,,0.3973308711131811,0.4464383267113781,0.1035031608431467,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.049429,4377,0,0,,0.39732984446237996,0.44643717887951473,0.10128422030215045,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.059411,4378,0,0,,0.397336145045475,0.44643822183277976,0.10058867879715283,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.069344,4379,0,0,,0.39733428152045064,0.44644023175188813,0.09714401067006273,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.079413,4380,0,0,,0.39733393940673223,0.4464420412091476,0.08079874783507268,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.089361,4381,0,0,,0.3973316296204977,0.44644046193130105,0.07032564442594236,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.099417,4382,0,0,,0.39733265704724585,0.44644018871573404,0.06085543041163888,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.109446,4383,0,0,,0.3973314021144264,0.44643942215911336,0.08769373218169685,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.119475,4384,0,0,,0.3973301956098255,0.4464386415338177,0.039427486979760396,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.129381,4385,0,0,,0.3973332714477542,0.44643827536027775,0.06178486299782815,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.140326,4386,0,0,,0.39733264124015427,0.4464416032902285,0.07897869040012395,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.149477,4387,0,0,,0.3973319542743745,0.4464394985911167,0.07064423180719492,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.159705,4388,0,0,,0.39733284751838577,0.4464426517962776,0.08801288842311505,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.169470,4389,0,0,,0.3973321539471134,0.446442332245089,0.11315913822076329,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.179490,4390,0,0,,0.3973305430645273,0.44644035553846845,0.10222281758893015,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.189450,4391,0,0,,0.39733000988979467,0.4464404650686437,0.1267312016106934,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.200349,4392,0,0,,0.3973326735114889,0.4464416530485655,0.10990530757500006,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.209969,4393,0,0,,0.397333365369682,0.4464418271238102,0.119987096825247,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.219519,4394,0,0,,0.3973328302612542,0.446440965644827,0.125228255008905,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.229491,4395,0,0,,0.39733224528079236,0.44644104770737786,0.10124211887034429,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.241661,4396,0,0,,0.39733361899162745,0.4464411094733167,0.07742317161781553,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.249323,4397,0,0,,0.39733428815443306,0.4464413545149465,0.08631268380181689,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.259292,4398,0,0,,0.39733309908415665,0.4464431111324498,0.01729481530907817,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.270225,4399,0,0,,0.3973319273220347,0.44644266788962617,0.017031937910718664,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.279574,4400,0,0,,0.3973301860967166,0.44644310998170805,0.029316718691680066,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.289572,4401,0,0,,0.3973281542655873,0.44644386466893515,0.03254064451316108,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.299536,4402,0,0,,0.3973310176049604,0.44644254918604764,0.04142068784812114,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.309380,4403,0,0,,0.39733296884035085,0.4464414554371677,0.07290207323721054,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.319307,4404,0,0,,0.3973322310702658,0.4464409196221725,0.06495216709740381,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.329541,4405,0,0,,0.39733055609140583,0.44644295141401585,0.057723100935777705,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.339795,4406,0,0,,0.3973303961993038,0.4464437331568371,0.037384353737427656,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.349333,4407,0,0,,0.3973304170492719,0.44644448041627804,0.01504891475765735,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.359412,4408,0,0,,0.39733369791426715,0.44644439792228763,0.004055212297421118,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.370101,4409,0,0,,0.39733235211282103,0.446443660701022,-0.019387809991193716,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.380706,4410,0,0,,0.3973305343213911,0.4464421952649809,-0.013393396713071049,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.389810,4411,0,0,,0.39733035840183734,0.4464444160128678,-0.0013183905558493692,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.399393,4412,0,0,,0.39733289562804597,0.44644067656320074,0.03538471211566119,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.409406,4413,0,0,,0.3973334247355294,0.44644300660473024,0.04343397075913202,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.419946,4414,0,0,,0.3973308564686504,0.4464434043763063,0.036493200610665966,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.429538,4415,0,0,,0.3973302304144396,0.44644358707174364,0.060872391235250234,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.439375,4416,0,0,,0.39732726107004707,0.44644506455002103,0.07250622415815533,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.449686,4417,0,0,,0.3973300826524736,0.44644565460043006,0.0780518450242722,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.460052,4418,0,0,,0.3973295410808534,0.4464436184556026,0.1096915725382428,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.470134,4419,0,0,,0.39733102084454175,0.4464450666696709,0.09027476479473107,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.480010,4420,0,0,,0.39733125312665873,0.4464440863697865,0.09485663945488954,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.489638,4421,0,0,,0.3973346432656796,0.44644402650556436,0.0897732755081102,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.499521,4422,0,0,,0.39733451237492345,0.44644383888610856,-0.06415108597179353,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.509415,4423,0,0,,0.3973324179259538,0.4464434331245578,-0.030833433243856234,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.519415,4424,0,0,,0.3973339329474007,0.4464452776951987,0.04088000563690786,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.529395,4425,0,0,,0.3973307813439215,0.44644291345087256,0.052483613429572085,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.540475,4426,0,0,,0.39733065023766984,0.44644432993883,0.02508082817078794,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.549373,4427,0,0,,0.39733032509473404,0.44644425983018554,0.06141803757697106,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.559644,4428,0,0,,0.397328147876524,0.4464440481727818,0.07685902786136634,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.569305,4429,0,0,,0.39733002772331294,0.4464433132634645,0.07800440870814862,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.579323,4430,0,0,,0.3973288827837873,0.44644449669109276,0.07890971489745979,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.590184,4431,0,0,,0.39732630314750433,0.44644460179220496,0.09649521645669479,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.599701,4432,0,0,,0.3973335602225877,0.4464438893516152,0.09968029786113464,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.610109,4433,0,0,,0.3973308114783833,0.44644470779368123,0.12056187687165831,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.619376,4434,0,0,,0.3973339223020387,0.44644432955940927,0.11531939166830885,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.629305,4435,0,0,,0.3973322633289426,0.4464446461089556,0.10839479686336917,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.639431,4436,0,0,,0.3973282437947888,0.4464445021945555,0.0852834983229136,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.649839,4437,0,0,,0.3973307750349391,0.44644671948415027,0.07956295605839259,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.659502,4438,0,0,,0.3973299868475939,0.44644501447138,0.07028366122133534,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.669430,4439,0,0,,0.3973319025291461,0.446444598940181,0.08738066948194412,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.680405,4440,0,0,,0.397333426515994,0.44644366642216343,0.06126659383021282,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.689935,4441,0,0,,0.3973308199364819,0.44644578148820824,0.06242349911967526,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.699585,4442,0,0,,0.39733024194146604,0.4464441636531963,0.06179401085798775,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.709763,4443,0,0,,0.39733122898423423,0.4464437108207489,0.06315217711142784,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.719730,4444,0,0,,0.39733172065328726,0.44644330343548744,0.05356329289302142,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:32.729535,4445,0,0,,0.3973288462536319,0.4464460056494772,0.072437272281769,0.0,800.0,800.0,0.0,0.0
