time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/18:48:47.790820,7067,0,0,,0.3695601172737079,0.43063949672970897,2.241483523596298,0.012849479913711548,20.0,300.0,0.0
2023/09/12/18:48:47.800924,7068,0,0,,0.36956070147345027,0.4306409346392486,2.240742078735571,0.013514906167984009,20.0,300.0,0.0
2023/09/12/18:48:47.810951,7069,0,0,,0.3695577119290099,0.43063691399737153,2.2487557323853617,0.013060927391052246,20.0,300.0,0.0
2023/09/12/18:48:47.820917,7070,0,0,,0.3695588590469633,0.4306408923842722,2.26121595891096,0.01333436369895935,20.0,300.0,0.0
2023/09/12/18:48:47.830874,7071,0,0,,0.36955980957447937,0.4306379366397681,2.2535112491618015,0.014472633600234985,20.0,300.0,0.0
2023/09/12/18:48:47.840981,7072,0,0,,0.3695606301137858,0.43064007567816615,2.247825662634892,0.016110748052597046,20.0,300.0,0.0
2023/09/12/18:48:47.851340,7073,0,0,,0.36956315882450674,0.4306395513518811,2.2559444412205893,0.01648765802383423,20.0,300.0,0.0
2023/09/12/18:48:47.860887,7074,0,0,,0.3695566815219857,0.43063962563995345,2.2329121987727625,0.01597002148628235,20.0,300.0,0.0
2023/09/12/18:48:47.871836,7075,0,0,,0.3695600636031039,0.43063991514308003,2.233506563487777,0.015772491693496704,20.0,300.0,0.0
2023/09/12/18:48:47.880972,7076,0,0,,0.36956116551719437,0.4306394020307484,2.239885163894664,0.016416609287261963,20.0,300.0,0.0
2023/09/12/18:48:47.890886,7077,0,0,,0.3695581645721286,0.4306398216381285,2.207516557851436,0.015466779470443726,20.0,300.0,0.0
2023/09/12/18:48:47.901273,7078,0,0,,0.3695567284324078,0.4306414954140075,2.1880341937314918,0.015388548374176025,20.0,300.0,0.0
2023/09/12/18:48:47.911023,7079,0,0,,0.36955786843505506,0.43063769425857407,2.1991168480179044,0.016077369451522827,20.0,300.0,0.0
2023/09/12/18:48:47.920783,7080,0,0,,0.36955924220207564,0.43064051427931355,2.1948730425873078,0.017196744680404663,20.0,300.0,0.0
2023/09/12/18:48:47.930730,7081,0,0,,0.36955761099420836,0.4306408295713471,2.199325136656784,0.016436338424682617,20.0,300.0,0.0
2023/09/12/18:48:47.942269,7082,0,0,,0.369563550615547,0.4306406513919855,2.23714745417288,0.01628851890563965,20.0,300.0,0.0
2023/09/12/18:48:47.950849,7083,0,0,,0.3695577974266984,0.4306399553207973,2.2129853502913206,0.016381114721298218,20.0,300.0,0.0
2023/09/12/18:48:47.961529,7084,0,0,,0.36955886912031827,0.43064117820697984,2.214424408440231,0.01698586344718933,20.0,300.0,0.0
2023/09/12/18:48:47.971358,7085,0,0,,0.3695602553205446,0.4306407751070192,2.241244522768684,0.016642123460769653,20.0,300.0,0.0
2023/09/12/18:48:47.980956,7086,0,0,,0.36955846135115955,0.4306402284663406,2.2252322478490703,0.016462117433547974,20.0,300.0,0.0
2023/09/12/18:48:47.990921,7087,0,0,,0.3695606592102044,0.4306413457120915,2.229609688362967,0.016221821308135986,20.0,300.0,0.0
2023/09/12/18:48:48.000809,7088,0,0,,0.3695595506899785,0.43064236490929575,2.231767480858076,0.01576748490333557,20.0,300.0,0.0
2023/09/12/18:48:48.011319,7089,0,0,,0.3695581809015733,0.4306409144716643,2.207917910749988,0.016162514686584473,20.0,300.0,0.0
2023/09/12/18:48:48.020877,7090,0,0,,0.3695605414443589,0.43064297803262713,2.2158152497034815,0.015478640794754028,20.0,300.0,0.0
2023/09/12/18:48:48.030832,7091,0,0,,0.3695602446584273,0.43064113413991295,2.2012501050409736,0.016827553510665894,20.0,300.0,0.0
2023/09/12/18:48:48.041332,7092,0,0,,0.3695598340085528,0.4306407717692192,2.201546858242917,0.017572402954101562,20.0,300.0,0.0
2023/09/12/18:48:48.050753,7093,0,0,,0.36956142535830083,0.43064159571995564,2.225171947681424,0.0175856351852417,20.0,300.0,0.0
2023/09/12/18:48:48.060771,7094,0,0,,0.36956064322741294,0.4306421398324035,2.2199586420648596,0.01740989089012146,20.0,300.0,0.0
2023/09/12/18:48:48.071095,7095,0,0,,0.36955925311081217,0.4306416296330061,2.247185118037021,0.017277896404266357,20.0,300.0,0.0
2023/09/12/18:48:48.080949,7096,0,0,,0.3695543615956691,0.4306416263148354,2.2497055437354954,0.01552426815032959,20.0,300.0,0.0
2023/09/12/18:48:48.090924,7097,0,0,,0.36955940317672276,0.430641632248955,2.236815733787357,0.01549762487411499,20.0,300.0,0.0
2023/09/12/18:48:48.100868,7098,0,0,,0.36956112505402483,0.43064114867326664,2.250566538613229,0.015264749526977539,20.0,300.0,0.0
2023/09/12/18:48:48.111059,7099,0,0,,0.3695590677691871,0.43064258969732594,2.2581483656101566,0.014635950326919556,20.0,300.0,0.0
2023/09/12/18:48:48.120717,7100,0,0,,0.369556215306752,0.43064263951398785,2.257346319138773,0.01470959186553955,20.0,300.0,0.0
2023/09/12/18:48:48.130798,7101,0,0,,0.36955719597223025,0.4306403574966974,2.263961764438389,0.015800893306732178,20.0,300.0,0.0
2023/09/12/18:48:48.140754,7102,0,0,,0.3695582521393124,0.4306429322116581,2.2502976594059327,0.01581120491027832,20.0,300.0,0.0
2023/09/12/18:48:48.150744,7103,0,0,,0.3695541658892508,0.4306426177173496,2.2428419069093177,0.015716612339019775,20.0,300.0,0.0
2023/09/12/18:48:48.161037,7104,0,0,,0.3695584632949445,0.43064307282513486,2.2345003265865784,0.016357094049453735,20.0,300.0,0.0
2023/09/12/18:48:48.171197,7105,0,0,,0.36955888957914357,0.4306424228164998,2.2704866151419507,0.017180413007736206,20.0,300.0,0.0
2023/09/12/18:48:48.181315,7106,0,0,,0.3695595799054183,0.4306418475854214,2.242212575440448,0.016594529151916504,20.0,300.0,0.0
2023/09/12/18:48:48.191860,7107,0,0,,0.36955898784603414,0.4306423116644448,2.2662997735702,0.01638495922088623,20.0,300.0,0.0
2023/09/12/18:48:48.201236,7108,0,0,,0.36956041840868015,0.4306412916930633,2.2685267281070987,0.01663157343864441,20.0,300.0,0.0
2023/09/12/18:48:48.212030,7109,0,0,,0.36955829477713953,0.4306413833326551,2.260314912410363,0.016940206289291382,20.0,300.0,0.0
2023/09/12/18:48:48.220829,7110,0,0,,0.369562661677984,0.43064224063322976,2.25644040101162,0.016298264265060425,20.0,300.0,0.0
2023/09/12/18:48:48.230890,7111,0,0,,0.36956267012375976,0.4306433665201037,2.2503640453710827,0.016297727823257446,20.0,300.0,0.0
2023/09/12/18:48:48.240933,7112,0,0,,0.36956240151677583,0.4306438585801589,2.250795227092596,0.01712748408317566,20.0,300.0,0.0
2023/09/12/18:48:48.250812,7113,0,0,,0.36955868997229857,0.4306441349988817,2.2621702361848937,0.017126411199569702,20.0,300.0,0.0
2023/09/12/18:48:48.260777,7114,0,0,,0.3695601923771696,0.43064255545133157,2.230593659536363,0.017023861408233643,20.0,300.0,0.0
2023/09/12/18:48:48.270873,7115,0,0,,0.36955900524412055,0.4306427934499161,2.2404963778801457,0.017670035362243652,20.0,300.0,0.0
2023/09/12/18:48:48.281194,7116,0,0,,0.3695586967021114,0.43064474250966855,2.217632981951636,0.01734718680381775,20.0,300.0,0.0
2023/09/12/18:48:48.291029,7117,0,0,,0.36955899678199955,0.43064324675247057,2.2310900305411567,0.01719614863395691,20.0,300.0,0.0
2023/09/12/18:48:48.301059,7118,0,0,,0.369559679781986,0.4306454161481693,2.227408396095913,0.01722213625907898,20.0,300.0,0.0
2023/09/12/18:48:48.310827,7119,0,0,,0.36955731486306975,0.43064360517817324,2.252667112229468,0.017668217420578003,20.0,300.0,0.0
2023/09/12/18:48:48.320888,7120,0,0,,0.36955771365788,0.43064353087749746,2.2313279438010016,0.0186140239238739,20.0,300.0,0.0
2023/09/12/18:48:48.330833,7121,0,0,,0.36956054931125176,0.43064432141954634,2.2616354181040768,0.019736379384994507,20.0,300.0,0.0
2023/09/12/18:48:48.340806,7122,0,0,,0.36955943798160984,0.4306439010295665,2.2645939384433977,0.019687503576278687,20.0,300.0,0.0
2023/09/12/18:48:48.350761,7123,0,0,,0.36956022939998523,0.4306440974652088,2.237599617375524,0.019817769527435303,20.0,300.0,0.0
2023/09/12/18:48:48.360874,7124,0,0,,0.36955972007343074,0.4306443407616015,2.2521862603578593,0.01895841956138611,20.0,300.0,0.0
2023/09/12/18:48:48.370758,7125,0,0,,0.36955951874161264,0.43064425553769126,2.2450585581261673,0.018003910779953003,20.0,300.0,0.0
2023/09/12/18:48:48.380752,7126,0,0,,0.36955819690547403,0.43064321572775804,2.2406564385080823,0.016747981309890747,20.0,300.0,0.0
2023/09/12/18:48:48.390820,7127,0,0,,0.36955924491456216,0.43064517993272633,2.2270028054570408,0.015105366706848145,20.0,300.0,0.0
2023/09/12/18:48:48.400771,7128,0,0,,0.3695560342619103,0.43064491295703206,2.228873340158619,0.015440136194229126,20.0,300.0,0.0
2023/09/12/18:48:48.410910,7129,0,0,,0.36955760564256407,0.4306432404233539,2.2455614632750316,0.01542210578918457,20.0,300.0,0.0
2023/09/12/18:48:48.420722,7130,0,0,,0.3695572451066616,0.43064472857006286,2.2333203963982355,0.014743268489837646,20.0,300.0,0.0
2023/09/12/18:48:48.430715,7131,0,0,,0.3695561981862766,0.43064484929793523,2.2138775124474717,0.015178382396697998,20.0,300.0,0.0
2023/09/12/18:48:48.440812,7132,0,0,,0.3695593090531417,0.43064397383284625,2.225276835822809,0.01561388373374939,20.0,300.0,0.0
2023/09/12/18:48:48.450775,7133,0,0,,0.3695616620267401,0.4306443511977922,2.228366864095161,0.015622943639755249,20.0,300.0,0.0
2023/09/12/18:48:48.460797,7134,0,0,,0.3695594640615302,0.4306444936386383,2.2453747231647667,0.015522509813308716,20.0,300.0,0.0
2023/09/12/18:48:48.470800,7135,0,0,,0.36956027967407373,0.4306436871592292,2.2456858256302388,0.016108781099319458,20.0,300.0,0.0
2023/09/12/18:48:48.480925,7136,0,0,,0.3695585534653146,0.430646729510962,2.244872452377683,0.016899287700653076,20.0,300.0,0.0
2023/09/12/18:48:48.491916,7137,0,0,,0.3695574858442563,0.4306434938397991,2.2516472363246645,0.017518281936645508,20.0,300.0,0.0
2023/09/12/18:48:48.501476,7138,0,0,,0.36955903253462735,0.4306457542824047,2.2342308942968048,0.01697850227355957,20.0,300.0,0.0
2023/09/12/18:48:48.511095,7139,0,0,,0.36955994977271206,0.4306440916363862,2.241491007131517,0.017530441284179688,20.0,300.0,0.0
2023/09/12/18:48:48.521030,7140,0,0,,0.3695592217917816,0.430645309710539,2.2399697290207548,0.01761367917060852,20.0,300.0,0.0
2023/09/12/18:48:48.530863,7141,0,0,,0.3695559255070537,0.43064635484528613,2.2189507141394746,0.01722458004951477,20.0,300.0,0.0
2023/09/12/18:48:48.540797,7142,0,0,,0.36955801295732305,0.43064617488731066,2.2375766452551336,0.01780623197555542,20.0,300.0,0.0
2023/09/12/18:48:48.550781,7143,0,0,,0.36955550085179345,0.430647277330039,2.2339095756116043,0.01830795407295227,20.0,300.0,0.0
2023/09/12/18:48:48.560814,7144,0,0,,0.3695575461934598,0.43064522167126873,2.2131759041164067,0.018726617097854614,20.0,300.0,0.0
2023/09/12/18:48:48.570822,7145,0,0,,0.3695569875799002,0.43064632185651514,2.2514054798374388,0.018706142902374268,20.0,300.0,0.0
2023/09/12/18:48:48.580734,7146,0,0,,0.36955829333512946,0.43064642133612274,2.2191579218329873,0.01882261037826538,20.0,300.0,0.0
2023/09/12/18:48:48.590854,7147,0,0,,0.36955691226503556,0.4306457910189425,2.240415364599679,0.018891990184783936,20.0,300.0,0.0
2023/09/12/18:48:48.601538,7148,0,0,,0.3695603557696546,0.4306446175806699,2.2298571208714364,0.01827797293663025,20.0,300.0,0.0
2023/09/12/18:48:48.610917,7149,0,0,,0.3695592851218576,0.4306453152478303,2.2206539132440835,0.01745942234992981,20.0,300.0,0.0
2023/09/12/18:48:48.620831,7150,0,0,,0.3695601549791797,0.43064663854838275,2.255443451446586,0.01675322651863098,20.0,300.0,0.0
2023/09/12/18:48:48.630792,7151,0,0,,0.3695617990090421,0.4306461182180193,2.240993200773313,0.016463905572891235,20.0,300.0,0.0
2023/09/12/18:48:48.640898,7152,0,0,,0.3695603615482534,0.43064829029831736,2.254115310658827,0.015325993299484253,20.0,300.0,0.0
2023/09/12/18:48:48.650785,7153,0,0,,0.3695583734269192,0.4306458851141037,2.274088900522054,0.016003429889678955,20.0,300.0,0.0
2023/09/12/18:48:48.661847,7154,0,0,,0.36955729722332076,0.4306451973636416,2.267618709973287,0.01605018973350525,20.0,300.0,0.0
2023/09/12/18:48:48.670896,7155,0,0,,0.36956171080190003,0.4306474150968173,2.2353664772710586,0.015657246112823486,20.0,300.0,0.0
2023/09/12/18:48:48.680840,7156,0,0,,0.3695597330777227,0.4306475612193085,2.226392482324708,0.015521436929702759,20.0,300.0,0.0
2023/09/12/18:48:48.691165,7157,0,0,,0.36955938144582967,0.430645684901633,2.2206032374927025,0.016851752996444702,20.0,300.0,0.0
2023/09/12/18:48:48.701188,7158,0,0,,0.369557018695822,0.4306476862003564,2.2304676115023425,0.017311513423919678,20.0,300.0,0.0
2023/09/12/18:48:48.710935,7159,0,0,,0.36955783856517344,0.43064759908203765,2.2120160164246614,0.017489880323410034,20.0,300.0,0.0
2023/09/12/18:48:48.721061,7160,0,0,,0.3695604492739532,0.4306453916208399,2.210151141037845,0.019226670265197754,20.0,300.0,0.0
2023/09/12/18:48:48.730702,7161,0,0,,0.3695572099407357,0.43064576767581275,2.215489568785343,0.0197581946849823,20.0,300.0,0.0
2023/09/12/18:48:48.740892,7162,0,0,,0.3695577656216329,0.43064664452447593,2.2248785504721127,0.01900547742843628,20.0,300.0,0.0
2023/09/12/18:48:48.751148,7163,0,0,,0.369557179209053,0.4306478397553112,2.2358140433750635,0.018154412508010864,20.0,300.0,0.0
2023/09/12/18:48:48.760781,7164,0,0,,0.3695582135898609,0.43064795462045846,2.2205296617759815,0.018416255712509155,20.0,300.0,0.0
2023/09/12/18:48:48.770947,7165,0,0,,0.36956030816019403,0.4306477482064496,2.217908680459326,0.01792845129966736,20.0,300.0,0.0
2023/09/12/18:48:48.780882,7166,0,0,,0.3695572780957272,0.4306474806275937,2.2694326604199415,0.017700225114822388,20.0,300.0,0.0
2023/09/12/18:48:48.791871,7167,0,0,,0.3695574483190349,0.4306461463330784,2.273550361747528,0.017350614070892334,20.0,300.0,0.0
2023/09/12/18:48:48.800962,7168,0,0,,0.36955744750629993,0.4306477113751038,2.265501157540374,0.017944365739822388,20.0,300.0,0.0
2023/09/12/18:48:48.810909,7169,0,0,,0.36955989870299216,0.4306483601096461,2.2230516560512323,0.016600817441940308,20.0,300.0,0.0
2023/09/12/18:48:48.821330,7170,0,0,,0.3695572128022919,0.43064854239264433,2.27167730399561,0.015036821365356445,20.0,300.0,0.0
2023/09/12/18:48:48.831024,7171,0,0,,0.3695564115655231,0.430647588205493,2.2175847857126567,0.014636188745498657,20.0,300.0,0.0
2023/09/12/18:48:48.840903,7172,0,0,,0.3695577627186311,0.4306485965946161,2.2805389790616672,0.014667004346847534,20.0,300.0,0.0
2023/09/12/18:48:48.850783,7173,0,0,,0.36955934990693673,0.4306506981621751,2.2728599813081036,0.014266341924667358,20.0,300.0,0.0
2023/09/12/18:48:48.861184,7174,0,0,,0.3695599081241666,0.4306490201217942,2.2662711189125893,0.014845401048660278,20.0,300.0,0.0
2023/09/12/18:48:48.871016,7175,0,0,,0.3695599916243722,0.4306481657928944,2.260793275214397,0.0164928138256073,20.0,300.0,0.0
2023/09/12/18:48:48.880721,7176,0,0,,0.3695599336580812,0.4306466841779267,2.2574041637818434,0.016101747751235962,20.0,300.0,0.0
2023/09/12/18:48:48.891084,7177,0,0,,0.36955822764132085,0.43064700927221367,2.230885999927979,0.01720181107521057,20.0,300.0,0.0
2023/09/12/18:48:48.900798,7178,0,0,,0.36955810981353115,0.43065008104142155,2.226922496688386,0.017863422632217407,20.0,300.0,0.0
2023/09/12/18:48:48.911173,7179,0,0,,0.3695591371660979,0.4306478655265298,2.2334137828319878,0.01796552538871765,20.0,300.0,0.0
2023/09/12/18:48:48.920784,7180,0,0,,0.36955892271644225,0.43065041995690995,2.2391638365714956,0.01755794882774353,20.0,300.0,0.0
2023/09/12/18:48:48.930860,7181,0,0,,0.3695553017810721,0.43064964118070526,2.2360072053730526,0.018072664737701416,20.0,300.0,0.0
2023/09/12/18:48:48.940705,7182,0,0,,0.3695596892992139,0.430648792134568,2.234205702703521,0.01621672511100769,20.0,300.0,0.0
2023/09/12/18:48:48.951178,7183,0,0,,0.3695594807441997,0.4306501843127218,2.2443632823999122,0.014925211668014526,20.0,300.0,0.0
2023/09/12/18:48:48.961200,7184,0,0,,0.36955978067284967,0.4306481280247882,2.2556247760894657,0.014944106340408325,20.0,300.0,0.0
2023/09/12/18:48:48.970903,7185,0,0,,0.3695595087970449,0.43064835559828973,2.2584438700492044,0.013773202896118164,20.0,300.0,0.0
2023/09/12/18:48:48.981369,7186,0,0,,0.369559247486668,0.43064860297085755,2.250901084312996,0.013381540775299072,20.0,300.0,0.0
2023/09/12/18:48:48.994345,7187,0,0,,0.36955689689258114,0.43065045599309,2.2522012030916416,0.014167636632919312,20.0,300.0,0.0
2023/09/12/18:48:49.001080,7188,0,0,,0.3695607551112012,0.43065111432785064,2.250229581232509,0.014753133058547974,20.0,300.0,0.0
2023/09/12/18:48:49.011024,7189,0,0,,0.36955645151741395,0.43065064628359745,2.278754403415137,0.01486864686012268,20.0,300.0,0.0
2023/09/12/18:48:49.020995,7190,0,0,,0.3695572915798169,0.4306508169270308,2.271941698808442,0.015624642372131348,20.0,300.0,0.0
2023/09/12/18:48:49.031149,7191,0,0,,0.36955993201956744,0.43064866873862323,2.2656979812374622,0.01606646180152893,20.0,300.0,0.0
2023/09/12/18:48:49.040895,7192,0,0,,0.3695597027320501,0.43064814140782887,2.261713230751224,0.01613214612007141,20.0,300.0,0.0
2023/09/12/18:48:49.051677,7193,0,0,,0.3695563092373604,0.43065103734514376,2.2698735734837823,0.01610499620437622,20.0,300.0,0.0
2023/09/12/18:48:49.060791,7194,0,0,,0.369557489767262,0.43065128848038065,2.2610993893583378,0.01595085859298706,20.0,300.0,0.0
2023/09/12/18:48:49.070755,7195,0,0,,0.36955630411814333,0.4306510427185515,2.2549881500041393,0.01593884825706482,20.0,300.0,0.0
2023/09/12/18:48:49.080772,7196,0,0,,0.369556822428023,0.43064979697595485,2.2669206309903083,0.015923351049423218,20.0,300.0,0.0
2023/09/12/18:48:49.091689,7197,0,0,,0.36956149276800976,0.4306508354529996,2.2335669631503903,0.01593795418739319,20.0,300.0,0.0
2023/09/12/18:48:49.101352,7198,0,0,,0.3695565891253336,0.4306507782277625,2.2293709340232706,0.01610836386680603,20.0,300.0,0.0
2023/09/12/18:48:49.111305,7199,0,0,,0.36955786022990844,0.430649632104032,2.242965193874288,0.016390889883041382,20.0,300.0,0.0
2023/09/12/18:48:49.121669,7200,0,0,,0.36955899760071864,0.43065022076122206,2.2318226278706037,0.01699891686439514,20.0,300.0,0.0
2023/09/12/18:48:49.130820,7201,0,0,,0.36955841766174496,0.43065118607630576,2.248233833715782,0.017787516117095947,20.0,300.0,0.0
2023/09/12/18:48:49.140817,7202,0,0,,0.3695579842717591,0.4306524988783165,2.2403102577165064,0.01817426085472107,20.0,300.0,0.0
2023/09/12/18:48:49.150830,7203,0,0,,0.36955950108635316,0.43065202103310907,2.230271199240658,0.017768949270248413,20.0,300.0,0.0
2023/09/12/18:48:49.160822,7204,0,0,,0.3695577671947077,0.43065257161153986,2.226331318217499,0.01811358332633972,20.0,300.0,0.0
2023/09/12/18:48:49.170913,7205,0,0,,0.36955887232069756,0.4306515737496,2.2295604908171263,0.016999393701553345,20.0,300.0,0.0
2023/09/12/18:48:49.181205,7206,0,0,,0.36955790508928626,0.4306495988614565,2.208415177025224,0.01604345440864563,20.0,300.0,0.0
2023/09/12/18:48:49.190838,7207,0,0,,0.3695553300704594,0.4306504084065484,2.2437188655345985,0.015472322702407837,20.0,300.0,0.0
2023/09/12/18:48:49.201566,7208,0,0,,0.3695577797788542,0.4306519996133936,2.2196887947550556,0.015344768762588501,20.0,300.0,0.0
2023/09/12/18:48:49.210781,7209,0,0,,0.369560617102343,0.4306511230699315,2.233438511624641,0.015300661325454712,20.0,300.0,0.0
2023/09/12/18:48:49.220961,7210,0,0,,0.36956123179166167,0.4306502920849781,2.2266250135225434,0.01665419340133667,20.0,300.0,0.0
2023/09/12/18:48:49.231236,7211,0,0,,0.3695585917579107,0.43065115344724536,2.249167982383295,0.01665624976158142,20.0,300.0,0.0
2023/09/12/18:48:49.240905,7212,0,0,,0.3695606607445593,0.4306510780679258,2.241622421248054,0.01677754521369934,20.0,300.0,0.0
2023/09/12/18:48:49.251188,7213,0,0,,0.3695581603865989,0.4306515321629965,2.2503239165450837,0.016334950923919678,20.0,300.0,0.0
2023/09/12/18:48:49.261345,7214,0,0,,0.3695564834112269,0.43065111680958884,2.244624658435762,0.015546143054962158,20.0,300.0,0.0
2023/09/12/18:48:49.271176,7215,0,0,,0.3695571583395977,0.4306530443405323,2.243220448589435,0.015215128660202026,20.0,300.0,0.0
2023/09/12/18:48:49.280755,7216,0,0,,0.36955779172033315,0.43065213412430065,2.25483546291545,0.016620337963104248,20.0,300.0,0.0
2023/09/12/18:48:49.290971,7217,0,0,,0.36956017446040296,0.43065219076328526,2.2322401256439623,0.01716083288192749,20.0,300.0,0.0
2023/09/12/18:48:49.300871,7218,0,0,,0.36955739133033294,0.43065121224273745,2.2248747920697283,0.017802447080612183,20.0,300.0,0.0
2023/09/12/18:48:49.311041,7219,0,0,,0.3695559126751583,0.43065322449204074,2.2227251988076415,0.018040746450424194,20.0,300.0,0.0
