time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/13:47:57.692833,22274,0,0,,0.3952571582545331,2.6600093093407122,10.0,0.4488689115930134,-0.18455637991428375,0.0,0.0
2023/09/12/13:47:57.702896,22275,0,0,,0.3952571582545331,2.6600093093407122,10.0,0.4488689115930134,-0.18255659937858582,0.0,0.0
2023/09/12/13:47:57.712696,22276,0,0,,0.3952597621413032,2.5358238660645203,10.0,0.4488689115930134,-0.1819843351840973,0.0,0.0
2023/09/12/13:47:57.723012,22277,0,0,,0.3952597621413032,2.5358238660645203,10.0,0.4488689115930134,-0.18219932913780212,0.0,0.0
2023/09/12/13:47:57.732717,22278,0,0,,0.3952597621413032,2.5358238660645203,10.0,0.44887020164422936,-0.18162178993225098,0.0,0.0
2023/09/12/13:47:57.742982,22279,0,0,,0.3952597621413032,2.6099943173180216,10.0,0.44887020164422936,-0.18176861107349396,0.0,0.0
2023/09/12/13:47:57.752915,22280,0,0,,0.39524971673195913,2.6099943173180216,10.0,0.4488702852548778,-0.18216414749622345,0.0,0.0
2023/09/12/13:47:57.762848,22281,0,0,,0.39524971673195913,2.6099943173180216,10.0,0.4488702852548778,-0.18312612175941467,0.0,0.0
2023/09/12/13:47:57.772885,22282,0,0,,0.39524971673195913,2.6805930422215094,10.0,0.4488702852548778,-0.18335983157157898,0.0,0.0
2023/09/12/13:47:57.782996,22283,0,0,,0.39524971673195913,2.6805930422215094,10.0,0.4488702852548778,-0.18421995639801025,0.0,0.0
2023/09/12/13:47:57.792764,22284,0,0,,0.3952526381694298,2.6805930422215094,10.0,0.44886963122998386,-0.18422725796699524,0.0,0.0
2023/09/12/13:47:57.802912,22285,0,0,,0.3952526381694298,2.6805930422215094,10.0,0.44886963122998386,-0.18448078632354736,0.0,0.0
2023/09/12/13:47:57.812837,22286,0,0,,0.3952526381694298,2.646387998914294,10.0,0.44886963122998386,-0.1835395097732544,0.0,0.0
2023/09/12/13:47:57.822724,22287,0,0,,0.3952526381694298,2.646387998914294,10.0,0.44886963122998386,-0.18533530831336975,0.0,0.0
2023/09/12/13:47:57.832932,22288,0,0,,0.3952560129769658,2.646387998914294,10.0,0.4488713410040928,-0.18507488071918488,0.0,0.0
2023/09/12/13:47:57.842647,22289,0,0,,0.3952560129769658,2.573913043521944,10.0,0.4488713410040928,-0.18594661355018616,0.0,0.0
2023/09/12/13:47:57.852692,22290,0,0,,0.3952560129769658,2.573913043521944,10.0,0.4488713410040928,-0.18544885516166687,0.0,0.0
2023/09/12/13:47:57.862702,22291,0,0,,0.3952560129769658,2.573913043521944,10.0,0.4488713410040928,-0.18486805260181427,0.0,0.0
2023/09/12/13:47:57.872965,22292,0,0,,0.3952532628646981,2.573913043521944,10.0,0.4488699735260165,-0.18322952091693878,0.0,0.0
2023/09/12/13:47:57.883029,22293,0,0,,0.3952532628646981,2.6022606157580204,10.0,0.4488699735260165,-0.18421465158462524,0.0,0.0
2023/09/12/13:47:57.892868,22294,0,0,,0.3952532628646981,2.6022606157580204,10.0,0.4488699735260165,-0.18399296700954437,0.0,0.0
2023/09/12/13:47:57.902840,22295,0,0,,0.3952532628646981,2.6022606157580204,10.0,0.4488699735260165,-0.18432098627090454,0.0,0.0
2023/09/12/13:47:57.912789,22296,0,0,,0.3952544058337894,2.6855165568320754,10.0,0.44887139363018264,-0.1844629943370819,0.0,0.0
2023/09/12/13:47:57.922787,22297,0,0,,0.3952544058337894,2.6855165568320754,10.0,0.44887139363018264,-0.18439903855323792,0.0,0.0
2023/09/12/13:47:57.932771,22298,0,0,,0.3952544058337894,2.6855165568320754,10.0,0.44887139363018264,-0.18251799046993256,0.0,0.0
2023/09/12/13:47:57.943114,22299,0,0,,0.3952544058337894,2.669762301248037,10.0,0.44887139363018264,-0.1810486614704132,0.0,0.0
2023/09/12/13:47:57.952743,22300,0,0,,0.3952544058337894,2.669762301248037,10.0,0.44887139363018264,-0.18033519387245178,0.0,0.0
2023/09/12/13:47:57.962755,22301,0,0,,0.39525457509167256,2.669762301248037,10.0,0.44886798446712173,-0.1806717962026596,0.0,0.0
2023/09/12/13:47:57.972640,22302,0,0,,0.39525457509167256,2.669762301248037,10.0,0.44886798446712173,-0.18045496940612793,0.0,0.0
2023/09/12/13:47:57.982727,22303,0,0,,0.3952543741867115,2.6040860911591186,10.0,0.44886798446712173,-0.18100889027118683,0.0,0.0
2023/09/12/13:47:57.992706,22304,0,0,,0.3952543741867115,2.6040860911591186,10.0,0.44886798446712173,-0.1811715066432953,0.0,0.0
2023/09/12/13:47:58.002625,22305,0,0,,0.3952543741867115,2.6040860911591186,10.0,0.4488716585481409,-0.1825212836265564,0.0,0.0
2023/09/12/13:47:58.012822,22306,0,0,,0.3952543741867115,2.653131693228521,10.0,0.4488716585481409,-0.18196208775043488,0.0,0.0
2023/09/12/13:47:58.022746,22307,0,0,,0.39525390671072425,2.653131693228521,10.0,0.44887199952913825,-0.18202072381973267,0.0,0.0
2023/09/12/13:47:58.032816,22308,0,0,,0.39525390671072425,2.653131693228521,10.0,0.44887199952913825,-0.18233433365821838,0.0,0.0
2023/09/12/13:47:58.042778,22309,0,0,,0.39525390671072425,2.653131693228521,10.0,0.44887199952913825,-0.1822342425584793,0.0,0.0
2023/09/12/13:47:58.053139,22310,0,0,,0.39525390671072425,2.6548480592746255,10.0,0.44887199952913825,-0.18142341077327728,0.0,0.0
2023/09/12/13:47:58.062878,22311,0,0,,0.3952534021119696,2.6548480592746255,10.0,0.4488677279549687,-0.1813773512840271,0.0,0.0
2023/09/12/13:47:58.073086,22312,0,0,,0.3952534021119696,2.6548480592746255,10.0,0.4488677279549687,-0.18029579520225525,0.0,0.0
2023/09/12/13:47:58.082739,22313,0,0,,0.3952534021119696,2.6025780559652967,10.0,0.4488677279549687,-0.18033912777900696,0.0,0.0
2023/09/12/13:47:58.092856,22314,0,0,,0.3952534021119696,2.6025780559652967,10.0,0.4488677279549687,-0.18043650686740875,0.0,0.0
2023/09/12/13:47:58.102815,22315,0,0,,0.39525673034758185,2.6025780559652967,10.0,0.4488677279549687,-0.18102028965950012,0.0,0.0
2023/09/12/13:47:58.112673,22316,0,0,,0.39525673034758185,2.69051582825193,10.0,0.44887020420308343,-0.18102441728115082,0.0,0.0
2023/09/12/13:47:58.122993,22317,0,0,,0.39525673034758185,2.69051582825193,10.0,0.44887020420308343,-0.18124087154865265,0.0,0.0
2023/09/12/13:47:58.132665,22318,0,0,,0.39525673034758185,2.69051582825193,10.0,0.44887020420308343,-0.18085521459579468,0.0,0.0
2023/09/12/13:47:58.142780,22319,0,0,,0.3952484726491028,2.69051582825193,10.0,0.44887020420308343,-0.1810176968574524,0.0,0.0
2023/09/12/13:47:58.153014,22320,0,0,,0.3952484726491028,2.6956947087022334,10.0,0.4488727181497053,-0.17967581748962402,0.0,0.0
2023/09/12/13:47:58.163038,22321,0,0,,0.3952484726491028,2.6956947087022334,10.0,0.4488727181497053,-0.18023046851158142,0.0,0.0
2023/09/12/13:47:58.172944,22322,0,0,,0.3952484726491028,2.6956947087022334,10.0,0.4488727181497053,-0.1807279735803604,0.0,0.0
2023/09/12/13:47:58.183519,22323,0,0,,0.39525395328198515,2.600806377415835,10.0,0.4488727181497053,-0.18035200238227844,0.0,0.0
2023/09/12/13:47:58.192632,22324,0,0,,0.39525395328198515,2.600806377415835,10.0,0.4488688828150634,-0.18093648552894592,0.0,0.0
2023/09/12/13:47:58.202619,22325,0,0,,0.39525395328198515,2.600806377415835,10.0,0.4488688828150634,-0.1826230138540268,0.0,0.0
2023/09/12/13:47:58.212838,22326,0,0,,0.39525395328198515,2.600806377415835,10.0,0.4488688828150634,-0.18276533484458923,0.0,0.0
2023/09/12/13:47:58.222756,22327,0,0,,0.39525652751943224,2.592179605869391,10.0,0.4488688828150634,-0.1836671382188797,0.0,0.0
2023/09/12/13:47:58.232728,22328,0,0,,0.39525652751943224,2.592179605869391,10.0,0.4488714981902751,-0.18472841382026672,0.0,0.0
2023/09/12/13:47:58.242838,22329,0,0,,0.39525652751943224,2.592179605869391,10.0,0.4488714981902751,-0.18449674546718597,0.0,0.0
2023/09/12/13:47:58.253020,22330,0,0,,0.39525652751943224,2.6526843351636007,10.0,0.4488714981902751,-0.1827039122581482,0.0,0.0
2023/09/12/13:47:58.262750,22331,0,0,,0.39525112280982144,2.6526843351636007,10.0,0.4488714981902751,-0.18213388323783875,0.0,0.0
2023/09/12/13:47:58.272750,22332,0,0,,0.39525112280982144,2.6526843351636007,10.0,0.44886994736776553,-0.18096309900283813,0.0,0.0
2023/09/12/13:47:58.284298,22333,0,0,,0.39525296008847755,2.733468246367467,10.0,0.44886994736776553,-0.18094590306282043,0.0,0.0
2023/09/12/13:47:58.292891,22334,0,0,,0.39525296008847755,2.733468246367467,10.0,0.4488733141247418,-0.18093490600585938,0.0,0.0
2023/09/12/13:47:58.302642,22335,0,0,,0.39525296008847755,2.733468246367467,10.0,0.4488733141247418,-0.18191087245941162,0.0,0.0
2023/09/12/13:47:58.312740,22336,0,0,,0.39525296008847755,2.733468246367467,10.0,0.4488733141247418,-0.18229423463344574,0.0,0.0
2023/09/12/13:47:58.322979,22337,0,0,,0.3952547787187705,2.733468246367467,10.0,0.4488733141247418,-0.18363353610038757,0.0,0.0
2023/09/12/13:47:58.332918,22338,0,0,,0.3952547787187705,2.733468246367467,10.0,0.4488699931457069,-0.1835026890039444,0.0,0.0
2023/09/12/13:47:58.343312,22339,0,0,,0.3952547787187705,2.733468246367467,10.0,0.4488699931457069,-0.18268345296382904,0.0,0.0
2023/09/12/13:47:58.353556,22340,0,0,,0.3952547787187705,2.6375258943041264,10.0,0.4488699931457069,-0.18228162825107574,0.0,0.0
2023/09/12/13:47:58.362863,22341,0,0,,0.3952547787187705,2.6375258943041264,10.0,0.4488699931457069,-0.18167836964130402,0.0,0.0
2023/09/12/13:47:58.373790,22342,0,0,,0.39525620814712353,2.6375258943041264,10.0,0.4488699931457069,-0.1803692877292633,0.0,0.0
2023/09/12/13:47:58.382975,22343,0,0,,0.39525620814712353,2.598495464296706,10.0,0.4488718546994612,-0.18028923869132996,0.0,0.0
2023/09/12/13:47:58.392664,22344,0,0,,0.39525620814712353,2.598495464296706,10.0,0.4488718546994612,-0.18083399534225464,0.0,0.0
2023/09/12/13:47:58.402800,22345,0,0,,0.39525620814712353,2.598495464296706,10.0,0.4488718546994612,-0.18160897493362427,0.0,0.0
2023/09/12/13:47:58.413028,22346,0,0,,0.39525545073586565,2.598495464296706,10.0,0.4488718546994612,-0.18160897493362427,0.0,0.0
2023/09/12/13:47:58.422653,22347,0,0,,0.39525545073586565,2.6442014366851567,10.0,0.4488738057139165,-0.1817706823348999,0.0,0.0
2023/09/12/13:47:58.432627,22348,0,0,,0.39525545073586565,2.6442014366851567,10.0,0.4488738057139165,-0.18101006746292114,0.0,0.0
2023/09/12/13:47:58.442771,22349,0,0,,0.39525545073586565,2.6442014366851567,10.0,0.4488738057139165,-0.1810142993927002,0.0,0.0
2023/09/12/13:47:58.452852,22350,0,0,,0.39525255181963875,2.7109346353702217,10.0,0.4488738057139165,-0.180637389421463,0.0,0.0
2023/09/12/13:47:58.462812,22351,0,0,,0.39525255181963875,2.7109346353702217,10.0,0.4488696979914667,-0.18114864826202393,0.0,0.0
2023/09/12/13:47:58.472897,22352,0,0,,0.39525255181963875,2.7109346353702217,10.0,0.4488696979914667,-0.1813553422689438,0.0,0.0
2023/09/12/13:47:58.482723,22353,0,0,,0.39525255181963875,2.7109346353702217,10.0,0.4488696979914667,-0.18273943662643433,0.0,0.0
2023/09/12/13:47:58.492663,22354,0,0,,0.3952525573685642,2.7193778818815613,10.0,0.4488696979914667,-0.18275445699691772,0.0,0.0
2023/09/12/13:47:58.502937,22355,0,0,,0.3952525573685642,2.7193778818815613,10.0,0.44887137660192755,-0.1818915605545044,0.0,0.0
2023/09/12/13:47:58.512686,22356,0,0,,0.3952525573685642,2.7193778818815613,10.0,0.44887137660192755,-0.18269801139831543,0.0,0.0
2023/09/12/13:47:58.522693,22357,0,0,,0.3952525573685642,2.6058162574139523,10.0,0.44887137660192755,-0.1832991987466812,0.0,0.0
2023/09/12/13:47:58.532835,22358,0,0,,0.39525544959579484,2.6058162574139523,10.0,0.44887137660192755,-0.18326830863952637,0.0,0.0
2023/09/12/13:47:58.542843,22359,0,0,,0.39525544959579484,2.6058162574139523,10.0,0.4488700697423177,-0.18397945165634155,0.0,0.0
2023/09/12/13:47:58.552917,22360,0,0,,0.39525464592316817,2.606948817876353,10.0,0.4488700697423177,-0.18518099188804626,0.0,0.0
2023/09/12/13:47:58.563011,22361,0,0,,0.39525464592316817,2.606948817876353,10.0,0.4488700697423177,-0.1851900815963745,0.0,0.0
2023/09/12/13:47:58.572955,22362,0,0,,0.39525464592316817,2.606948817876353,10.0,0.4488732055398474,-0.18503589928150177,0.0,0.0
2023/09/12/13:47:58.582785,22363,0,0,,0.39525464592316817,2.606948817876353,10.0,0.4488732055398474,-0.18538019061088562,0.0,0.0
2023/09/12/13:47:58.592663,22364,0,0,,0.39525464592316817,2.648993753714999,10.0,0.4488732055398474,-0.18579337000846863,0.0,0.0
2023/09/12/13:47:58.602822,22365,0,0,,0.395256511303357,2.648993753714999,10.0,0.4488732055398474,-0.18586692214012146,0.0,0.0
2023/09/12/13:47:58.612978,22366,0,0,,0.395256511303357,2.648993753714999,10.0,0.448871284509123,-0.18573473393917084,0.0,0.0
2023/09/12/13:47:58.623055,22367,0,0,,0.395256511303357,2.6297274700380684,10.0,0.448871284509123,-0.18473990261554718,0.0,0.0
2023/09/12/13:47:58.632867,22368,0,0,,0.395256511303357,2.6297274700380684,10.0,0.448871284509123,-0.18424910306930542,0.0,0.0
2023/09/12/13:47:58.643119,22369,0,0,,0.395253415104668,2.6297274700380684,10.0,0.448871284509123,-0.18282821774482727,0.0,0.0
2023/09/12/13:47:58.653070,22370,0,0,,0.395253415104668,2.6297274700380684,10.0,0.4488698767177617,-0.1826099157333374,0.0,0.0
2023/09/12/13:47:58.662616,22371,0,0,,0.395253415104668,2.6404835032231784,10.0,0.4488698767177617,-0.1825486421585083,0.0,0.0
2023/09/12/13:47:58.672708,22372,0,0,,0.395253415104668,2.6404835032231784,10.0,0.4488698767177617,-0.18415722250938416,0.0,0.0
2023/09/12/13:47:58.682705,22373,0,0,,0.39525280471224616,2.6404835032231784,10.0,0.4488698767177617,-0.18457993865013123,0.0,0.0
2023/09/12/13:47:58.692818,22374,0,0,,0.39525280471224616,2.654536302366459,10.0,0.4488730186321435,-0.1859932839870453,0.0,0.0
2023/09/12/13:47:58.702874,22375,0,0,,0.39525280471224616,2.654536302366459,10.0,0.4488730186321435,-0.18676117062568665,0.0,0.0
2023/09/12/13:47:58.713086,22376,0,0,,0.39525280471224616,2.654536302366459,10.0,0.4488730186321435,-0.1863534152507782,0.0,0.0
2023/09/12/13:47:58.722869,22377,0,0,,0.3952538023323041,2.654536302366459,10.0,0.4488730186321435,-0.1856793761253357,0.0,0.0
2023/09/12/13:47:58.732878,22378,0,0,,0.3952538023323041,2.6241419174000256,10.0,0.4488726731184334,-0.18495669960975647,0.0,0.0
2023/09/12/13:47:58.742675,22379,0,0,,0.3952538023323041,2.6241419174000256,10.0,0.4488726731184334,-0.18455256521701813,0.0,0.0
2023/09/12/13:47:58.752701,22380,0,0,,0.3952538023323041,2.6241419174000256,10.0,0.4488726731184334,-0.18411707878112793,0.0,0.0
2023/09/12/13:47:58.762795,22381,0,0,,0.3952572762563649,2.5765678693834455,10.0,0.4488726731184334,-0.1845896989107132,0.0,0.0
2023/09/12/13:47:58.773439,22382,0,0,,0.3952572762563649,2.5765678693834455,10.0,0.4488714358471754,-0.18455100059509277,0.0,0.0
2023/09/12/13:47:58.782895,22383,0,0,,0.3952572762563649,2.5765678693834455,10.0,0.4488714358471754,-0.18478479981422424,0.0,0.0
2023/09/12/13:47:58.792803,22384,0,0,,0.3952572762563649,2.6563411197677733,10.0,0.4488714358471754,-0.18426929414272308,0.0,0.0
2023/09/12/13:47:58.802824,22385,0,0,,0.3952495366381317,2.6563411197677733,10.0,0.4488714358471754,-0.1855449378490448,0.0,0.0
2023/09/12/13:47:58.813719,22386,0,0,,0.3952495366381317,2.6563411197677733,10.0,0.44887231892599166,-0.1849622130393982,0.0,0.0
2023/09/12/13:47:58.823769,22387,0,0,,0.3952495366381317,2.6563411197677733,10.0,0.44887231892599166,-0.1857316941022873,0.0,0.0
2023/09/12/13:47:58.832632,22388,0,0,,0.3952495366381317,2.7068930888171865,10.0,0.44887231892599166,-0.18603962659835815,0.0,0.0
2023/09/12/13:47:58.842855,22389,0,0,,0.3952518979118645,2.7068930888171865,10.0,0.4488716427854169,-0.18740583956241608,0.0,0.0
2023/09/12/13:47:58.853050,22390,0,0,,0.3952518979118645,2.7068930888171865,10.0,0.4488716427854169,-0.18620359897613525,0.0,0.0
2023/09/12/13:47:58.862838,22391,0,0,,0.39525420705797615,2.7027899618887674,10.0,0.4488716427854169,-0.1868993639945984,0.0,0.0
2023/09/12/13:47:58.872869,22392,0,0,,0.39525420705797615,2.7027899618887674,10.0,0.4488716427854169,-0.18737149238586426,0.0,0.0
2023/09/12/13:47:58.882967,22393,0,0,,0.39525420705797615,2.7027899618887674,10.0,0.4488716329031746,-0.18685346841812134,0.0,0.0
2023/09/12/13:47:58.892631,22394,0,0,,0.39525420705797615,2.7027899618887674,10.0,0.4488716329031746,-0.18605634570121765,0.0,0.0
2023/09/12/13:47:58.902788,22395,0,0,,0.39525121189101886,2.65336263224912,10.0,0.4488716329031746,-0.1857764571905136,0.0,0.0
2023/09/12/13:47:58.912785,22396,0,0,,0.39525121189101886,2.65336263224912,10.0,0.4488716329031746,-0.18596301972866058,0.0,0.0
2023/09/12/13:47:58.922845,22397,0,0,,0.39525121189101886,2.65336263224912,10.0,0.4488741368586188,-0.18524989485740662,0.0,0.0
2023/09/12/13:47:58.933016,22398,0,0,,0.39525121189101886,2.6441491321988275,10.0,0.4488741368586188,-0.18462787568569183,0.0,0.0
2023/09/12/13:47:58.942705,22399,0,0,,0.39525472862011346,2.6441491321988275,10.0,0.4488741368586188,-0.18348562717437744,0.0,0.0
2023/09/12/13:47:58.952766,22400,0,0,,0.39525472862011346,2.6441491321988275,10.0,0.4488741368586188,-0.18330660462379456,0.0,0.0
2023/09/12/13:47:58.962667,22401,0,0,,0.39525472862011346,2.625839306807247,10.0,0.4488689092942636,-0.18348723649978638,0.0,0.0
2023/09/12/13:47:58.973153,22402,0,0,,0.39525472862011346,2.625839306807247,10.0,0.4488689092942636,-0.1842324137687683,0.0,0.0
2023/09/12/13:47:58.982919,22403,0,0,,0.39525438061803303,2.625839306807247,10.0,0.4488689092942636,-0.1852569729089737,0.0,0.0
2023/09/12/13:47:58.992754,22404,0,0,,0.39525438061803303,2.625839306807247,10.0,0.4488689092942636,-0.1868506371974945,0.0,0.0
2023/09/12/13:47:59.002696,22405,0,0,,0.39525438061803303,2.6531208627162415,10.0,0.4488712824017384,-0.18709683418273926,0.0,0.0
2023/09/12/13:47:59.013102,22406,0,0,,0.39525438061803303,2.6531208627162415,10.0,0.4488712824017384,-0.18735234439373016,0.0,0.0
2023/09/12/13:47:59.022674,22407,0,0,,0.39525438061803303,2.6531208627162415,10.0,0.4488712824017384,-0.18600311875343323,0.0,0.0
2023/09/12/13:47:59.032795,22408,0,0,,0.39525224307511403,2.686843196488503,10.0,0.4488712824017384,-0.18564125895500183,0.0,0.0
2023/09/12/13:47:59.042989,22409,0,0,,0.39525224307511403,2.686843196488503,10.0,0.4488695058001375,-0.18493324518203735,0.0,0.0
2023/09/12/13:47:59.052994,22410,0,0,,0.39525224307511403,2.686843196488503,10.0,0.4488695058001375,-0.18461614847183228,0.0,0.0
2023/09/12/13:47:59.062890,22411,0,0,,0.39525224307511403,2.6779336384925383,10.0,0.4488695058001375,-0.18393321335315704,0.0,0.0
2023/09/12/13:47:59.072943,22412,0,0,,0.39525602746449057,2.6779336384925383,10.0,0.4488695058001375,-0.18363483250141144,0.0,0.0
2023/09/12/13:47:59.083222,22413,0,0,,0.39525602746449057,2.6779336384925383,10.0,0.4488695058001375,-0.18434906005859375,0.0,0.0
2023/09/12/13:47:59.092890,22414,0,0,,0.39525602746449057,2.6779336384925383,10.0,0.4488739606574664,-0.18427395820617676,0.0,0.0
2023/09/12/13:47:59.102853,22415,0,0,,0.39525602746449057,2.60544386745275,10.0,0.4488739606574664,-0.1843731701374054,0.0,0.0
2023/09/12/13:47:59.113546,22416,0,0,,0.39525925382455557,2.60544386745275,10.0,0.4488739606574664,-0.18370014429092407,0.0,0.0
2023/09/12/13:47:59.122825,22417,0,0,,0.39525925382455557,2.60544386745275,10.0,0.44887172979768947,-0.18489766120910645,0.0,0.0
2023/09/12/13:47:59.133627,22418,0,0,,0.39525236782645023,2.6197878188440558,10.0,0.44887172979768947,-0.18430837988853455,0.0,0.0
2023/09/12/13:47:59.143022,22419,0,0,,0.39525236782645023,2.6197878188440558,10.0,0.44887172979768947,-0.18460014462471008,0.0,0.0
2023/09/12/13:47:59.152891,22420,0,0,,0.39525236782645023,2.6197878188440558,10.0,0.44887162667349645,-0.1847611665725708,0.0,0.0
2023/09/12/13:47:59.162848,22421,0,0,,0.39525236782645023,2.6197878188440558,10.0,0.44887162667349645,-0.18547524511814117,0.0,0.0
2023/09/12/13:47:59.172910,22422,0,0,,0.3952520465474554,2.688066908189413,10.0,0.44887162667349645,-0.18459749221801758,0.0,0.0
2023/09/12/13:47:59.182984,22423,0,0,,0.3952520465474554,2.688066908189413,10.0,0.44887162667349645,-0.18535751104354858,0.0,0.0
2023/09/12/13:47:59.192761,22424,0,0,,0.3952520465474554,2.688066908189413,10.0,0.44887162667349645,-0.18572574853897095,0.0,0.0
2023/09/12/13:47:59.202685,22425,0,0,,0.3952520465474554,2.6868336584314503,10.0,0.44887336084687707,-0.18606925010681152,0.0,0.0
2023/09/12/13:47:59.214645,22426,0,0,,0.3952522869724505,2.6868336584314503,10.0,0.44887336084687707,-0.185868501663208,0.0,0.0
2023/09/12/13:47:59.222634,22427,0,0,,0.3952522869724505,2.6868336584314503,10.0,0.44887336084687707,-0.18587514758110046,0.0,0.0
2023/09/12/13:47:59.232855,22428,0,0,,0.3952522869724505,2.6868336584314503,10.0,0.44887336084687707,-0.1864262819290161,0.0,0.0
2023/09/12/13:47:59.242663,22429,0,0,,0.3952522869724505,2.6323385774336927,10.0,0.44887088384856955,-0.18661586940288544,0.0,0.0
2023/09/12/13:47:59.252673,22430,0,0,,0.3952522869724505,2.6323385774336927,10.0,0.44887088384856955,-0.18665114045143127,0.0,0.0
2023/09/12/13:47:59.262641,22431,0,0,,0.3952570964564201,2.6323385774336927,10.0,0.44887088384856955,-0.1873980462551117,0.0,0.0
